TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
6,23,42,40,16191,11263,2190,3136,Es wird gedruckt,2022-06-08 13:10:19.195001
6,23,42,40,16191,11263,2190,3149,Es wird gedruckt,2022-06-08 13:15:22.220220
6,23,42,39,16191,11263,2190,3154,Ruhemodus...,2022-06-08 16:32:02.261259
6,23,42,39,16194,11287,2190,3154,Bereit,2022-06-09 08:06:52.601450
6,23,42,39,16197,11287,2190,3154,Ruhemodus...,2022-06-09 09:27:20.657931
6,23,42,39,16200,11287,2190,3154,Ruhemodus...,2022-06-09 09:32:23.282969
6,23,42,39,16205,11287,2190,3154,Ruhemodus...,2022-06-09 10:12:44.288513
6,23,42,39,16205,11288,2190,3154,Ruhemodus...,2022-06-09 10:17:54.070970
6,23,42,39,16214,11288,2190,3154,Ruhemodus...,2022-06-09 10:22:51.438144
6,23,42,39,16215,11288,2190,3154,Ruhemodus...,2022-06-09 10:27:53.943129
6,23,42,39,16217,11292,2190,3154,Ruhemodus...,2022-06-09 10:32:59.202973
6,23,42,39,16218,11292,2190,3154,Ruhemodus...,2022-06-09 12:23:53.998892
6,23,42,39,16218,11292,2190,3156,Bereit,2022-06-09 12:28:56.832185
6,23,42,39,16218,11292,2190,3156,Ruhemodus...,2022-06-09 13:34:34.367223
6,22,41,39,16267,11365,2190,3156,Ruhemodus...,2022-06-10 09:50:31.519264
6,22,41,38,16268,11390,2190,3160,Ruhemodus...,2022-06-13 09:56:00.910836
6,22,41,38,16268,11390,2190,3160,Bitte warten.,2022-06-13 10:01:02.814955
6,22,41,38,16268,11390,2190,3164,Ruhemodus...,2022-06-13 10:06:05.027852
6,22,41,38,16268,11390,2190,3164,Bitte warten.,2022-06-13 10:11:06.875033
6,22,41,38,16280,11390,2190,3164,Ruhemodus...,2022-06-13 10:21:14.474356
6,22,41,38,16280,11398,2190,3164,Ruhemodus...,2022-06-13 11:06:44.056809
6,22,41,38,16280,11398,2190,3164,Bitte warten.,2022-06-13 11:11:44.992206
6,22,41,38,16280,11398,2190,3165,Ruhemodus...,2022-06-13 11:16:49.068325
6,22,41,38,16280,11400,2190,3165,Ruhemodus...,2022-06-13 11:21:52.566376
6,22,41,38,16280,11403,2190,3165,Ruhemodus...,2022-06-13 11:47:05.224783
6,22,41,38,16282,11403,2190,3165,Ruhemodus...,2022-06-13 11:57:10.294417
6,22,41,38,16283,11403,2190,3165,Ruhemodus...,2022-06-13 12:02:15.352579
6,22,41,38,16284,11404,2190,3165,Ruhemodus...,2022-06-13 12:07:20.218649
6,22,41,38,16284,11409,2190,3165,Ruhemodus...,2022-06-13 12:12:18.909881
6,21,41,38,16284,11411,2190,3165,Ruhemodus...,2022-06-13 12:47:38.137093
6,21,41,38,16285,11416,2190,3165,Ruhemodus...,2022-06-13 12:52:40.330381
6,21,41,38,16286,11420,2190,3165,Ruhemodus...,2022-06-13 12:57:43.956340
6,21,41,38,16286,11422,2190,3165,Ruhemodus...,2022-06-13 13:02:45.794703
6,21,41,38,16286,11424,2190,3165,Ruhemodus...,2022-06-13 13:38:07.107226
6,21,41,38,16286,11424,2190,3168,Ruhemodus...,2022-06-14 07:51:22.972510
6,21,41,38,16286,11425,2190,3168,Ruhemodus...,2022-06-14 07:56:25.631167
6,21,41,38,16286,11430,2190,3168,Ruhemodus...,2022-06-14 08:01:28.361660
6,21,41,38,16286,11452,2190,3168,Ruhemodus...,2022-06-14 08:06:29.321501
6,21,41,38,16286,11473,2190,3168,Ruhemodus...,2022-06-14 08:11:35.439866
6,21,41,38,16286,11558,2190,3168,Ruhemodus...,2022-06-14 08:16:41.704490
6,21,40,38,16286,11577,2190,3168,Ruhemodus...,2022-06-14 08:26:43.018245
5,20,40,38,16295,11583,2190,3168,Ruhemodus...,2022-06-14 08:36:46.145292
5,20,40,38,16295,11583,2190,3174,Bereit,2022-06-14 08:41:50.365470
5,20,40,38,16295,11583,2190,3174,Ruhemodus...,2022-06-14 10:17:43.100245
5,20,40,38,16295,11584,2190,3174,Ruhemodus...,2022-06-14 10:28:07.173340
0,20,40,37,16304,11584,2190,3175,Toner leer.,2022-06-14 10:58:26.547316
0,20,40,37,16304,11584,2190,3175,53 63 68 6C 69 6,2022-06-14 11:03:30.602604
99,20,40,37,16306,11584,2190,3175,Ruhemodus...,2022-06-14 11:33:49.274136
99,20,40,37,16318,11584,2190,3175,Ruhemodus...,2022-06-14 11:48:57.446251
99,20,40,37,16318,11584,2190,3176,Bereit,2022-06-14 11:54:01.251393
99,20,40,37,16318,11584,2190,3176,Ruhemodus...,2022-06-14 13:29:53.071540
99,20,40,37,16330,11584,2190,3176,Ruhemodus...,2022-06-14 13:45:00.024815
99,20,40,37,16330,11585,2190,3176,Ruhemodus...,2022-06-14 14:10:12.585738
99,20,40,37,16342,11585,2190,3177,Ruhemodus...,2022-06-14 16:36:34.047007
99,20,40,37,16378,11586,2190,3177,Ruhemodus...,2022-06-15 09:31:43.997592
99,20,40,37,16378,11593,2190,3177,Ruhemodus...,2022-06-15 09:36:47.318566
99,20,40,37,16378,11599,2190,3177,Ruhemodus...,2022-06-15 10:22:11.976288
98,20,40,37,16378,11599,2190,3181,Ruhemodus...,2022-06-15 10:52:30.705919
98,20,40,37,16380,11600,2190,3181,Ruhemodus...,2022-06-15 12:38:37.807594
98,20,40,37,16380,11603,2190,3181,Ruhemodus...,2022-06-15 13:59:22.172057
98,20,40,37,16381,11608,2190,3181,Bitte warten.,2022-06-15 14:04:24.323538
98,20,40,37,16381,11608,2190,3181,Ruhemodus...,2022-06-15 14:14:28.644461
98,20,40,37,16392,11654,2190,3181,Ruhemodus...,2022-06-20 08:30:01.377860
98,20,40,37,16392,11660,2190,3181,Ruhemodus...,2022-06-20 08:40:05.378992
98,20,40,37,16401,11660,2190,3189,Bereit,2022-06-20 08:45:05.910990
98,20,40,37,16401,11660,2190,3195,Ruhemodus...,2022-06-20 09:25:29.734205
98,20,40,37,16409,11660,2190,3195,Ruhemodus...,2022-06-20 09:30:35.774388
98,20,40,37,16417,11660,2190,3195,Ruhemodus...,2022-06-20 10:41:12.592108
98,20,40,37,16417,11661,2190,3195,Ruhemodus...,2022-06-20 11:11:29.409653
97,20,40,37,16417,11668,2190,3195,Ruhemodus...,2022-06-20 11:16:34.561961
97,20,40,37,16417,11669,2190,3195,Ruhemodus...,2022-06-20 12:12:05.517565
97,20,40,37,16417,11673,2190,3195,Ruhemodus...,2022-06-20 14:18:26.789592
97,20,40,37,16425,11673,2190,3195,Ruhemodus...,2022-06-20 14:33:38.111946
97,19,40,37,16425,11673,2190,3205,Ruhemodus...,2022-06-21 08:02:36.160856
97,19,40,37,16425,11676,2190,3205,Ruhemodus...,2022-06-21 08:07:38.150202
97,19,40,37,16425,11678,2190,3205,Ruhemodus...,2022-06-21 08:27:56.114325
97,19,40,37,16427,11678,2190,3205,Ruhemodus...,2022-06-21 08:32:55.805748
97,19,40,37,16429,11678,2190,3205,Ruhemodus...,2022-06-21 08:43:04.202833
97,19,40,37,16449,11678,2190,3205,Ruhemodus...,2022-06-21 10:59:42.790836
97,19,40,37,16449,11678,2190,3205,Bitte warten.,2022-06-21 11:04:46.765233
97,19,40,37,16449,11678,2190,3205,Ruhemodus...,2022-06-21 11:19:58.800905
97,19,39,37,16449,11682,2190,3205,Ruhemodus...,2022-06-21 12:20:34.761972
97,19,39,37,16452,11682,2190,3205,Ruhemodus...,2022-06-21 12:45:51.388877
97,19,39,37,16452,11682,2190,3207,Ruhemodus...,2022-06-21 12:50:53.952720
97,19,39,37,16452,11693,2190,3207,Ruhemodus...,2022-06-21 13:41:28.863169
97,19,39,37,16454,11693,2190,3207,Ruhemodus...,2022-06-21 14:27:16.154100
97,19,39,37,16456,11702,2190,3207,Ruhemodus...,2022-06-22 07:59:28.342175
97,19,39,37,16456,11702,2190,3212,Ruhemodus...,2022-06-22 08:24:43.709244
97,19,39,37,16456,11704,2190,3212,Ruhemodus...,2022-06-22 08:44:55.581020
97,19,39,37,16457,11704,2190,3212,Ruhemodus...,2022-06-22 09:40:28.878737
97,19,39,37,16457,11705,2190,3212,Ruhemodus...,2022-06-22 09:45:31.048576
97,19,39,37,16457,11706,2190,3212,Ruhemodus...,2022-06-22 09:50:35.180872
97,19,39,37,16458,11706,2190,3212,Ruhemodus...,2022-06-22 09:55:38.300433
97,19,39,36,16458,11708,2190,3212,Ruhemodus...,2022-06-22 11:01:16.848774
97,19,39,36,16458,11713,2190,3212,Ruhemodus...,2022-06-22 11:11:21.926696
97,19,39,36,16459,11721,2190,3212,Ruhemodus...,2022-06-22 12:06:54.910204
97,19,39,36,16459,11721,2190,3214,Ruhemodus...,2022-06-22 12:22:03.774435
97,19,39,36,16459,11727,2190,3214,Ruhemodus...,2022-06-22 12:27:08.292040
97,19,39,36,16459,11729,2190,3214,Bereit,2022-06-22 12:32:10.312272
97,19,39,36,16459,11729,2190,3216,Ruhemodus...,2022-06-22 12:52:23.721891
96,19,39,36,16459,11732,2190,3216,Ruhemodus...,2022-06-22 13:12:41.113937
96,19,39,36,16459,11739,2190,3216,Ruhemodus...,2022-06-22 16:30:40.895637
96,19,39,36,16464,11759,2190,3216,Ruhemodus...,2022-06-23 09:47:11.986631
96,19,39,36,16473,11759,2190,3216,Ruhemodus...,2022-06-23 10:42:53.200303
96,19,39,36,16482,11759,2190,3216,Ruhemodus...,2022-06-23 12:08:49.734722
96,19,39,36,16482,11763,2190,3216,Ruhemodus...,2022-06-23 12:13:54.218311
96,19,39,36,16482,11783,2190,3216,Ruhemodus...,2022-06-23 12:18:56.385574
96,19,39,36,16482,11784,2190,3216,Ruhemodus...,2022-06-23 12:24:02.029772
96,19,39,36,16518,11785,2190,3216,Ruhemodus...,2022-06-23 12:29:03.305647
96,18,39,36,16528,11785,2190,3216,Ruhemodus...,2022-06-23 13:39:56.206324
95,18,39,36,16538,11785,2190,3216,Ruhemodus...,2022-06-23 13:50:00.295391
95,18,39,36,16539,11785,2190,3216,Ruhemodus...,2022-06-23 13:55:05.678111
95,18,39,36,16540,11787,2190,3216,Ruhemodus...,2022-06-23 14:50:38.736219
95,18,38,36,16548,11845,2190,3219,Ruhemodus...,2022-06-24 08:19:44.652925
95,18,38,36,16558,11845,2190,3219,Ruhemodus...,2022-06-24 08:24:48.733343
95,18,38,36,16567,11845,2190,3219,Ruhemodus...,2022-06-24 08:29:52.291899
95,18,38,36,16577,11845,2190,3219,Ruhemodus...,2022-06-24 08:45:09.542894
95,18,38,36,16577,11846,2190,3219,Ruhemodus...,2022-06-24 08:50:11.839480
95,18,38,36,16577,11850,2190,3219,Ruhemodus...,2022-06-24 08:55:14.086664
95,18,38,36,16577,11850,2190,3219,Es wird gedruckt,2022-06-24 09:00:17.043929
95,18,38,36,16577,11850,2190,3221,Ruhemodus...,2022-06-24 10:51:30.552256
95,18,38,36,16578,11851,2190,3221,Ruhemodus...,2022-06-24 11:52:12.470095
95,18,38,36,16578,11853,2190,3221,Ruhemodus...,2022-06-24 12:27:35.487661
95,18,38,36,16588,11853,2190,3221,Ruhemodus...,2022-06-24 13:23:14.323167
95,18,38,36,16588,11854,2190,3221,Ruhemodus...,2022-06-24 13:28:17.053120
95,18,38,36,16588,11854,2190,3221,Bei dem Auftrag ,2022-06-24 13:33:18.394469
94,18,38,36,16589,11867,2190,3221,Ruhemodus...,2022-06-24 14:23:55.275672
90,15,37,34,16861,12094,2246,3248,Ruhemodus...,2022-07-04 10:03:51.462950
90,15,37,34,16871,12094,2246,3248,Ruhemodus...,2022-07-04 10:08:55.050141
88,15,37,34,16981,12094,2246,3248,Ruhemodus...,2022-07-04 10:44:21.164138
88,15,37,34,16991,12094,2246,3248,Ruhemodus...,2022-07-04 13:11:03.685822
88,15,37,34,17001,12094,2246,3248,Ruhemodus...,2022-07-04 13:21:17.952033
88,15,37,34,17001,12095,2246,3248,Ruhemodus...,2022-07-04 14:26:59.767942
88,15,37,34,17011,12095,2246,3248,Ruhemodus...,2022-07-04 14:52:19.269488
88,15,37,34,17028,12095,2246,3248,Ruhemodus...,2022-07-04 14:57:20.225808
88,15,37,34,17030,12095,2246,3248,Ruhemodus...,2022-07-04 16:08:06.595126
88,15,36,34,17034,12124,2246,3255,Ruhemodus...,2022-07-05 13:53:31.209167
88,15,36,34,17034,12130,2246,3255,Ruhemodus...,2022-07-05 16:05:02.990965
86,14,36,33,17138,12177,2302,3275,Ruhemodus...,2022-07-07 10:02:34.518975
86,14,36,33,17138,12177,2312,3275,Bereit,2022-07-07 10:07:37.487885
86,14,36,33,17138,12177,2312,3275,Ruhemodus...,2022-07-07 12:13:54.190157
86,14,36,33,17138,12177,2317,3275,Es wird gedruckt,2022-07-07 12:18:56.341770
86,14,36,33,17138,12177,2319,3275,Ruhemodus...,2022-07-07 12:59:38.947610
86,14,36,33,17138,12177,2319,3275,Es wird gedruckt,2022-07-07 13:04:35.982079
86,14,36,33,17138,12177,2321,3275,Ruhemodus...,2022-07-07 13:19:45.100279
86,14,36,33,17138,12177,2323,3275,Bereit,2022-07-07 13:24:52.049778
86,14,36,33,17138,12177,2323,3275,Ruhemodus...,2022-07-07 15:11:02.057103
86,14,36,33,17138,12181,2323,3275,Ruhemodus...,2022-07-07 15:16:02.986724
86,14,36,33,17138,12183,2323,3275,Ruhemodus...,2022-07-07 15:21:06.564610
86,14,36,33,17138,12186,2323,3275,Ruhemodus...,2022-07-07 15:26:09.504029
86,14,36,33,17138,12188,2323,3275,Ruhemodus...,2022-07-07 15:36:16.312274
86,14,36,33,17140,12188,2323,3275,Ruhemodus...,2022-07-07 15:41:19.629742
86,14,36,33,17141,12190,2323,3275,Ruhemodus...,2022-07-07 15:51:27.223302
85,14,36,33,17153,12191,2323,3275,Ruhemodus...,2022-07-07 16:06:36.070248
85,14,36,33,17154,12191,2323,3275,Ruhemodus...,2022-07-07 16:26:53.267784
85,14,36,33,17192,12236,2326,3275,Ruhemodus...,2022-07-08 14:12:07.702411
85,14,36,33,17199,12236,2326,3275,Ruhemodus...,2022-07-08 14:57:41.990009
85,14,35,33,17205,12236,2326,3275,Bitte warten.,2022-07-08 15:02:45.364437
85,14,35,33,17205,12236,2326,3275,Ruhemodus...,2022-07-08 15:07:42.867707
85,14,35,33,17205,12236,2326,3275,Bereit,2022-07-11 13:47:10.556766
84,14,35,33,17205,12276,2326,3275,52 65 73 74 74 6,2022-07-11 13:52:04.697706
84,14,35,33,17205,12285,2326,3275,Es wird gedruckt,2022-07-11 13:57:08.642033
84,14,35,33,17205,12295,2326,3275,Ruhemodus...,2022-07-11 14:37:39.188634
84,14,35,33,17205,12295,2326,3275,52 65 73 74 74 6,2022-07-11 14:52:51.669097
84,14,35,33,17205,12301,2326,3275,Bereit,2022-07-12 11:54:20.834755
84,13,35,33,17205,12308,2326,3275,Ruhemodus...,2022-07-12 13:00:03.706919
84,13,35,32,17205,12311,2326,3275,Ruhemodus...,2022-07-12 13:05:06.594547
84,13,35,32,17205,12338,2326,3275,Ruhemodus...,2022-07-12 13:10:08.287309
84,13,35,32,17208,12340,2326,3275,Ruhemodus...,2022-07-12 13:55:40.709357
84,13,35,32,17208,12340,2326,3275,Bitte warten.,2022-07-12 14:00:41.313436
84,13,35,32,17208,12340,2337,3275,Ruhemodus...,2022-07-12 16:37:18.499828
83,13,35,32,17259,12340,2340,3275,Ruhemodus...,2022-07-13 09:49:08.261350
83,13,35,32,17259,12342,2340,3275,Ruhemodus...,2022-07-13 11:30:05.162089
83,13,35,32,17270,12342,2340,3275,Ruhemodus...,2022-07-13 13:31:24.638014
83,13,35,32,17278,12342,2340,3275,Ruhemodus...,2022-07-13 14:21:57.132928
83,13,35,32,17286,12342,2340,3275,Ruhemodus...,2022-07-13 14:27:00.788329
83,13,35,32,17289,12342,2340,3275,52 65 73 74 74 6,2022-07-13 14:32:03.482908
83,13,35,32,17297,12342,2340,3275,Ruhemodus...,2022-07-13 15:17:40.930215
83,13,35,32,17300,12342,2340,3275,Ruhemodus...,2022-07-13 16:13:17.218837
83,13,35,32,17300,12354,2340,3275,Ruhemodus...,2022-07-13 16:18:21.808557
83,13,35,32,17300,12355,2340,3275,Ruhemodus...,2022-07-13 16:23:22.801760
79,11,34,31,17546,12507,2362,3275,Ruhemodus...,2022-07-20 08:24:24.568070
79,11,34,31,17546,12508,2362,3275,Bitte warten.,2022-07-20 08:29:28.520321
79,11,34,31,17546,12508,2362,3275,Ruhemodus...,2022-07-20 09:09:59.861885
79,11,34,31,17546,12512,2362,3275,Ruhemodus...,2022-07-22 14:48:31.575554
74,9,32,30,17839,12822,2389,3279,Ruhemodus...,2022-08-01 13:33:13.606323
74,9,32,30,17839,12822,2393,3279,Es wird gedruckt,2022-08-01 13:38:10.186995
74,9,32,30,17839,12822,2404,3279,Ruhemodus...,2022-08-01 15:29:23.736560
74,9,32,30,17840,12829,2404,3279,Ruhemodus...,2022-08-01 15:34:32.879058
74,9,32,30,17840,12840,2404,3279,Ruhemodus...,2022-08-01 16:09:49.756727
74,9,32,30,17841,12840,2404,3279,Ruhemodus...,2022-08-01 16:35:09.794222
71,8,31,28,18087,13007,2406,3281,Ruhemodus...,2022-08-05 08:07:43.496487
71,8,31,28,18089,13033,2406,3281,Ruhemodus...,2022-08-05 08:12:48.991422
71,8,31,28,18089,13034,2406,3281,Ruhemodus...,2022-08-05 08:17:51.805796
71,8,31,28,18089,13035,2406,3281,Ruhemodus...,2022-08-05 09:23:37.177067
71,8,31,28,18097,13035,2406,3281,Ruhemodus...,2022-08-05 10:09:15.279061
70,8,31,28,18103,13035,2406,3281,Ruhemodus...,2022-08-05 10:19:18.560183
70,8,31,28,18103,13035,2407,3281,Ruhemodus...,2022-08-05 10:59:46.121803
70,8,31,28,18103,13037,2407,3281,Ruhemodus...,2022-08-05 11:04:53.853911
70,8,31,28,18103,13038,2407,3281,Ruhemodus...,2022-08-05 11:35:10.217055
70,8,31,28,18105,13038,2407,3281,Ruhemodus...,2022-08-05 11:50:18.279414
70,8,31,28,18111,13038,2407,3281,Ruhemodus...,2022-08-05 12:15:37.665573
70,7,31,28,18117,13038,2407,3281,Ruhemodus...,2022-08-05 12:56:01.928282
70,7,31,28,18123,13038,2407,3284,Bereit,2022-08-05 13:01:04.267700
70,7,31,28,18129,13038,2407,3284,Ruhemodus...,2022-08-05 13:11:09.572661
70,7,31,28,18129,13045,2407,3284,Ruhemodus...,2022-08-05 13:16:18.148403
70,7,31,28,18129,13046,2407,3284,Ruhemodus...,2022-08-05 13:36:30.416536
70,7,31,28,18129,13046,2409,3284,Ruhemodus...,2022-08-05 14:11:54.389143
70,7,31,28,18129,13046,2411,3284,Ruhemodus...,2022-08-05 14:57:23.610589
70,7,30,28,18143,13056,2411,3284,Ruhemodus...,2022-08-08 14:27:33.737646
70,7,30,28,18143,13056,2414,3284,Bereit,2022-08-08 14:32:38.505001
70,7,30,28,18143,13056,2414,3284,Ruhemodus...,2022-08-08 16:24:03.740181
70,7,30,28,18143,13065,2414,3284,Ruhemodus...,2022-08-09 09:21:32.020695
70,7,30,28,18143,13065,2414,3286,Ruhemodus...,2022-08-09 09:51:53.266151
70,7,30,28,18143,13070,2414,3286,Ruhemodus...,2022-08-09 11:27:58.181440
70,7,30,28,18143,13072,2414,3286,Ruhemodus...,2022-08-09 11:43:12.023464
70,7,30,28,18143,13078,2414,3286,Ruhemodus...,2022-08-09 11:48:14.166575
69,7,30,28,18143,13078,2414,3336,Ruhemodus...,2022-08-09 13:24:18.380650
69,7,30,28,18143,13082,2414,3336,Ruhemodus...,2022-08-09 13:29:22.635568
69,7,30,28,18143,13086,2414,3336,Ruhemodus...,2022-08-09 16:26:30.089912
69,6,30,27,18143,13116,2414,3336,Ruhemodus...,2022-08-10 10:09:47.124029
69,6,30,27,18143,13117,2414,3336,Ruhemodus...,2022-08-10 10:24:59.702141
69,6,30,27,18143,13128,2414,3336,Ruhemodus...,2022-08-10 10:30:04.096437
69,6,30,27,18143,13135,2414,3336,Ruhemodus...,2022-08-10 10:45:16.276221
69,6,30,27,18143,13135,2420,3336,Es wird gedruckt,2022-08-10 10:50:18.906508
69,6,30,27,18143,13135,2444,3336,Ruhemodus...,2022-08-10 13:37:28.305146
69,6,30,27,18143,13135,2444,3336,Bitte warten.,2022-08-10 13:42:27.617780
69,6,30,27,18143,13135,2444,3338,Ruhemodus...,2022-08-10 14:07:44.696384
68,6,30,27,18155,13135,2444,3338,Ruhemodus...,2022-08-10 14:33:07.250269
68,6,30,27,18167,13137,2444,3338,Ruhemodus...,2022-08-10 14:38:11.069013
68,6,30,27,18168,13141,2444,3338,Ruhemodus...,2022-08-10 15:28:47.913823
68,6,30,27,18168,13141,2445,3338,Ruhemodus...,2022-08-10 16:24:32.082744
68,6,30,27,18168,13148,2445,3338,Ruhemodus...,2022-08-11 08:18:45.625000
67,6,29,27,18234,13180,2446,3338,Ruhemodus...,2022-08-12 08:20:09.729042
67,6,29,27,18234,13184,2446,3338,Ruhemodus...,2022-08-12 08:35:19.599562
67,6,29,27,18235,13184,2446,3338,Ruhemodus...,2022-08-12 08:45:28.258125
67,6,29,27,18239,13184,2446,3338,Bitte warten.,2022-08-12 08:50:28.115645
67,6,29,27,18239,13184,2446,3338,Ruhemodus...,2022-08-12 10:26:35.614618
67,6,29,27,18240,13184,2446,3338,Ruhemodus...,2022-08-12 10:31:42.171277
67,6,29,27,18243,13184,2446,3338,Ruhemodus...,2022-08-12 10:41:55.652985
67,6,29,27,18243,13186,2446,3338,Ruhemodus...,2022-08-12 13:08:26.105974
67,6,29,27,18243,13187,2446,3338,Ruhemodus...,2022-08-12 13:13:31.127758
67,6,29,27,18246,13187,2446,3338,Ruhemodus...,2022-08-12 13:33:42.327474
67,6,29,27,18246,13187,2446,3338,Bitte warten.,2022-08-12 13:38:46.667559
67,6,29,27,18248,13187,2446,3338,Ruhemodus...,2022-08-12 14:59:37.193229
66,6,29,26,18271,13285,2446,3338,Ruhemodus...,2022-08-18 09:23:43.951416
66,6,29,26,18271,13285,2446,3338,Bitte warten.,2022-08-18 09:28:44.187142
66,6,29,26,18271,13285,2447,3338,Ruhemodus...,2022-08-18 09:38:54.340158
66,6,29,26,18271,13287,2447,3338,Ruhemodus...,2022-08-18 09:43:54.374985
66,6,29,26,18271,13290,2447,3338,Ruhemodus...,2022-08-18 09:54:01.790552
66,6,29,26,18271,13290,2449,3338,Bereit,2022-08-18 09:59:06.983061
66,6,29,26,18271,13290,2449,3338,Ruhemodus...,2022-08-18 10:14:18.233529
66,6,29,26,18271,13291,2449,3338,Ruhemodus...,2022-08-18 14:04:38.188197
66,6,29,26,18273,13291,2449,3338,Ruhemodus...,2022-08-18 15:35:43.630760
66,6,29,26,18275,13291,2449,3338,Ruhemodus...,2022-08-18 16:16:13.903794
66,6,29,26,18280,13291,2449,3338,Bitte warten.,2022-08-18 16:21:22.826984
66,6,29,26,18280,13291,2449,3338,Ruhemodus...,2022-08-18 16:41:43.249686
63,6,28,26,18499,13410,2455,3339,Bereit,2022-08-24 07:38:19.201377
63,6,28,26,18499,13410,2455,3339,Ruhemodus...,2022-08-24 07:53:44.139782
63,6,28,25,18499,13418,2455,3339,Ruhemodus...,2022-08-24 09:09:15.993796
63,6,28,25,18499,13420,2455,3339,Ruhemodus...,2022-08-24 09:14:22.482450
63,6,28,25,18499,13431,2455,3339,Ruhemodus...,2022-08-24 09:29:29.099414
63,6,28,25,18499,13431,2459,3339,Bereit,2022-08-24 09:34:33.679658
63,6,28,25,18499,13431,2463,3339,Bitte warten.,2022-08-24 09:39:35.342724
63,6,28,25,18499,13431,2466,3339,Ruhemodus...,2022-08-24 10:04:55.440864
63,6,28,25,18499,13431,2466,3342,Bereit,2022-08-24 10:10:00.571252
63,6,28,25,18499,13431,2472,3342,Bereit,2022-08-24 10:15:00.499794
63,6,28,25,18499,13431,2474,3342,Ruhemodus...,2022-08-24 10:35:18.665237
63,6,28,25,18508,13431,2474,3342,Ruhemodus...,2022-08-24 10:55:30.998351
63,6,28,25,18517,13434,2474,3342,Ruhemodus...,2022-08-24 11:00:31.242869
63,6,28,25,18517,13434,2475,3342,Ruhemodus...,2022-08-24 11:25:52.392313
63,6,28,25,18526,13434,2475,3342,Ruhemodus...,2022-08-24 12:56:49.041029
63,6,28,25,18534,13434,2475,3342,Ruhemodus...,2022-08-24 13:01:53.435373
63,6,28,25,18534,13434,2475,3342,Bitte warten.,2022-08-24 13:06:59.270130
62,6,28,25,18548,13434,2475,3342,Ruhemodus...,2022-08-24 14:53:08.813227
62,6,28,25,18548,13434,2475,3343,Ruhemodus...,2022-08-24 15:58:53.665881
62,6,28,25,18548,13434,2475,3343,Bereit,2022-08-25 07:50:13.839109
62,6,27,25,18549,13462,2475,3343,Bereit,2022-08-25 07:55:17.049288
62,6,27,25,18550,13480,2475,3343,Bereit,2022-08-25 09:16:13.586259
62,6,27,25,18552,13480,2475,3356,Bitte warten.,2022-08-25 09:21:19.370150
62,6,27,25,18552,13480,2475,3356,Ruhemodus...,2022-08-26 08:00:46.848747
62,6,27,25,18552,13489,2475,3356,Ruhemodus...,2022-08-26 08:05:47.131540
62,6,27,25,18552,13496,2475,3356,Ruhemodus...,2022-08-26 08:15:54.935591
62,6,27,25,18552,13502,2475,3356,Ruhemodus...,2022-08-26 08:20:58.442949
62,6,27,25,18552,13504,2475,3356,Ruhemodus...,2022-08-26 08:31:06.509617
62,6,27,25,18553,13504,2475,3356,Ruhemodus...,2022-08-26 14:55:45.204508
60,6,26,24,18691,13580,2477,3358,Ruhemodus...,2022-08-31 09:36:30.537320
60,6,26,24,18691,13582,2477,3358,Ruhemodus...,2022-08-31 09:56:43.254837
60,6,26,24,18691,13582,2481,3358,Ruhemodus...,2022-08-31 10:01:52.172513
60,6,26,24,18725,13591,2481,3358,Ruhemodus...,2022-08-31 10:06:49.938791
60,6,26,24,18725,13600,2481,3358,Ruhemodus...,2022-08-31 13:59:36.044751
60,6,26,24,18726,13600,2481,3358,Ruhemodus...,2022-08-31 14:09:41.239958
60,6,26,24,18726,13604,2481,3358,Ruhemodus...,2022-08-31 14:40:11.030774
60,6,26,24,18726,13604,2483,3358,Ruhemodus...,2022-08-31 15:15:30.969480
60,6,26,24,18726,13606,2483,3358,Ruhemodus...,2022-08-31 15:20:33.692667
59,6,26,24,18726,13627,2483,3358,Ruhemodus...,2022-08-31 15:30:43.294089
59,6,26,24,18726,13632,2483,3358,Ruhemodus...,2022-08-31 16:11:11.473899
59,6,26,24,18726,13634,2483,3358,Ruhemodus...,2022-08-31 16:16:16.147378
59,6,26,24,18726,13646,2483,3358,Ruhemodus...,2022-09-01 08:58:47.267595
59,6,26,24,18726,13646,2484,3358,Ruhemodus...,2022-09-01 09:39:13.977404
59,6,26,24,18734,13646,2484,3358,Ruhemodus...,2022-09-01 09:54:22.753260
59,6,26,24,18737,13646,2484,3358,Ruhemodus...,2022-09-01 10:04:31.165251
59,6,26,24,18745,13646,2484,3358,Ruhemodus...,2022-09-01 11:35:33.834318
59,6,26,24,18745,13647,2484,3358,Ruhemodus...,2022-09-01 11:40:35.174033
59,6,26,24,18745,13648,2484,3358,Ruhemodus...,2022-09-01 13:16:47.951860
59,6,26,24,18745,13653,2484,3358,Bitte warten.,2022-09-01 13:21:55.486783
59,6,26,24,18762,13653,2484,3358,Ruhemodus...,2022-09-01 14:32:47.601048
59,6,26,24,18770,13653,2484,3358,Ruhemodus...,2022-09-01 15:23:22.085186
59,6,26,24,18778,13653,2484,3358,Ruhemodus...,2022-09-01 15:48:42.261183
59,6,26,24,18784,13653,2484,3358,Ruhemodus...,2022-09-01 15:53:44.505569
58,6,26,24,18792,13653,2484,3358,Ruhemodus...,2022-09-01 16:34:24.092772
