TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
85,NaN,NaN,NaN,23941,NaN,242677,NaN,Ruhemodus...,2022-06-24 13:37:45.078770
85,NaN,NaN,NaN,23943,NaN,242677,NaN,Ruhemodus...,2022-06-24 14:33:22.429496
85,NaN,NaN,NaN,23946,NaN,242677,NaN,Ruhemodus...,2022-06-24 14:58:38.275967
84,NaN,NaN,NaN,24020,NaN,242944,NaN,Ruhemodus...,2022-06-30 16:31:23.343954
84,NaN,NaN,NaN,24085,NaN,243139,NaN,Ruhemodus...,2022-07-04 09:37:50.743891
84,NaN,NaN,NaN,24085,NaN,243175,NaN,Es wird gedruckt,2022-07-04 09:42:56.282916
83,NaN,NaN,NaN,24085,NaN,243295,NaN,Es wird gedruckt,2022-07-04 09:48:01.952899
83,NaN,NaN,NaN,24085,NaN,243355,NaN,Ruhemodus...,2022-07-04 09:58:10.835734
83,NaN,NaN,NaN,24085,NaN,243415,NaN,Es wird gedruckt,2022-07-04 10:03:13.073154
83,NaN,NaN,NaN,24085,NaN,243523,NaN,Bereit,2022-07-04 10:08:17.444900
83,NaN,NaN,NaN,24085,NaN,243631,NaN,Es wird gedruckt,2022-07-04 10:13:20.504367
83,NaN,NaN,NaN,24085,NaN,243643,NaN,Ruhemodus...,2022-07-04 11:19:07.065080
82,NaN,NaN,NaN,24085,NaN,243729,NaN,Es wird gedruckt,2022-07-04 11:24:10.392054
82,NaN,NaN,NaN,24085,NaN,243811,NaN,Bereit,2022-07-04 11:29:16.593339
82,NaN,NaN,NaN,24085,NaN,243907,NaN,Bereit,2022-07-04 11:34:22.745641
82,NaN,NaN,NaN,24085,NaN,244003,NaN,Ruhemodus...,2022-07-04 12:04:38.269393
82,NaN,NaN,NaN,24085,NaN,244003,NaN,56 6F 72 62 65E,2022-07-04 12:09:41.426834
82,NaN,NaN,NaN,24085,NaN,244095,NaN,Es wird gedruckt,2022-07-04 12:14:44.539983
81,NaN,NaN,NaN,24085,NaN,244221,NaN,Es wird gedruckt,2022-07-04 12:19:48.255831
81,NaN,NaN,NaN,24085,NaN,244357,NaN,Es wird gedruckt,2022-07-04 12:24:50.893171
81,NaN,NaN,NaN,24085,NaN,244407,NaN,Bereit,2022-07-04 12:29:54.106115
81,NaN,NaN,NaN,24085,NaN,244497,NaN,Bereit,2022-07-04 12:34:57.120359
80,NaN,NaN,NaN,24085,NaN,244534,NaN,Bereit,2022-07-04 12:40:00.423062
80,NaN,NaN,NaN,24085,NaN,244569,NaN,Bereit,2022-07-04 12:45:07.555486
80,NaN,NaN,NaN,24085,NaN,244628,NaN,Es wird gedruckt,2022-07-04 12:50:11.075615
80,NaN,NaN,NaN,24085,NaN,244639,NaN,Energiesparmodus,2022-07-04 13:00:18.793467
80,NaN,NaN,NaN,24085,NaN,244639,NaN,Ruhemodus...,2022-07-04 14:06:09.767570
80,NaN,NaN,NaN,24085,NaN,244639,NaN,Es wird gedruckt,2022-07-04 14:11:13.524433
80,NaN,NaN,NaN,24085,NaN,244795,NaN,Es wird gedruckt,2022-07-04 14:16:15.494155
79,NaN,NaN,NaN,24085,NaN,244879,NaN,Bereit,2022-07-04 14:21:18.808252
79,NaN,NaN,NaN,24095,NaN,244999,NaN,Ruhemodus...,2022-07-04 16:32:49.046396
79,NaN,NaN,NaN,24099,NaN,245002,NaN,Ruhemodus...,2022-07-05 16:57:18.389794
73,NaN,NaN,NaN,24117,NaN,247780,NaN,Ruhemodus...,2022-07-07 07:45:28.506104
73,NaN,NaN,NaN,24118,NaN,247780,NaN,Ruhemodus...,2022-07-07 08:20:52.319118
73,NaN,NaN,NaN,24118,NaN,247780,NaN,Energiesparmodus,2022-07-07 08:31:00.102586
73,NaN,NaN,NaN,24118,NaN,247780,NaN,Ruhemodus...,2022-07-07 09:01:21.060148
73,NaN,NaN,NaN,24118,NaN,247780,NaN,Energiesparmodus,2022-07-07 09:11:23.770114
73,NaN,NaN,NaN,24118,NaN,247780,NaN,Ruhemodus...,2022-07-07 11:27:47.777329
73,NaN,NaN,NaN,24120,NaN,247780,NaN,Ruhemodus...,2022-07-07 12:08:12.808458
73,NaN,NaN,NaN,24121,NaN,247780,NaN,Ruhemodus...,2022-07-07 16:26:10.178485
73,NaN,NaN,NaN,24131,NaN,247780,NaN,Ruhemodus...,2022-07-08 13:35:55.302040
73,NaN,NaN,NaN,24131,NaN,247840,NaN,Ruhemodus...,2022-07-11 08:27:51.618461
73,NaN,NaN,NaN,24131,NaN,247842,NaN,Bereit,2022-07-11 08:32:59.266371
73,NaN,NaN,NaN,24131,NaN,247842,NaN,Energiesparmodus,2022-07-11 08:38:07.011674
73,NaN,NaN,NaN,24131,NaN,247842,NaN,Ruhemodus...,2022-07-11 09:48:45.895034
73,NaN,NaN,NaN,24131,NaN,247910,NaN,Es wird gedruckt,2022-07-11 09:53:49.860404
72,NaN,NaN,NaN,24131,NaN,248046,NaN,Es wird gedruckt,2022-07-11 09:58:52.770121
72,NaN,NaN,NaN,24131,NaN,248202,NaN,Ruhemodus...,2022-07-11 10:14:03.153077
72,NaN,NaN,NaN,24131,NaN,248270,NaN,Es wird gedruckt,2022-07-11 10:19:06.525133
72,NaN,NaN,NaN,24131,NaN,248414,NaN,Es wird gedruckt,2022-07-11 10:24:10.818736
72,NaN,NaN,NaN,24131,NaN,248490,NaN,Ruhemodus...,2022-07-11 10:49:32.361602
72,NaN,NaN,NaN,24131,NaN,248491,NaN,Bereit,2022-07-11 10:54:28.485907
72,NaN,NaN,NaN,24131,NaN,248491,NaN,Energiesparmodus,2022-07-11 10:59:31.721152
72,NaN,NaN,NaN,24131,NaN,248491,NaN,Ruhemodus...,2022-07-11 11:34:54.779060
71,NaN,NaN,NaN,24131,NaN,248627,NaN,Es wird gedruckt,2022-07-11 11:39:57.240128
71,NaN,NaN,NaN,24131,NaN,248755,NaN,Laserscanner wird gereinigt...,2022-07-11 11:44:59.005478
71,NaN,NaN,NaN,24131,NaN,248851,NaN,Ruhemodus...,2022-07-11 11:55:06.373516
71,NaN,NaN,NaN,24131,NaN,248951,NaN,Es wird gedruckt,2022-07-11 12:00:09.984043
70,NaN,NaN,NaN,24131,NaN,249127,NaN,Es wird gedruckt,2022-07-11 12:05:17.524008
70,NaN,NaN,NaN,24131,NaN,249139,NaN,Ruhemodus...,2022-07-11 13:41:14.268152
70,NaN,NaN,NaN,24131,NaN,249235,NaN,Bereit,2022-07-11 13:46:21.087079
70,NaN,NaN,NaN,24131,NaN,249323,NaN,Bei dem Auftrag ist ein Fehler aufgetreten. Kassette 2 ist leer.,2022-07-11 13:56:24.797002
70,NaN,NaN,NaN,24131,NaN,249403,NaN,Bereit,2022-07-11 14:01:28.196954
70,NaN,NaN,NaN,24131,NaN,249475,NaN,Ruhemodus...,2022-07-11 14:16:37.528203
69,NaN,NaN,NaN,24131,NaN,249631,NaN,Es wird gedruckt,2022-07-11 14:21:42.524031
69,NaN,NaN,NaN,24131,NaN,249715,NaN,Ruhemodus...,2022-07-11 16:18:03.173121
69,NaN,NaN,NaN,24131,NaN,249717,NaN,Bereit,2022-07-11 16:23:06.931551
69,NaN,NaN,NaN,24131,NaN,249717,NaN,Energiesparmodus,2022-07-11 16:28:10.169979
69,NaN,NaN,NaN,24131,NaN,249717,NaN,Ruhemodus...,2022-07-11 16:33:15.599328
69,NaN,NaN,NaN,24131,NaN,249720,NaN,Ruhemodus...,2022-07-12 09:12:03.517643
69,NaN,NaN,NaN,24132,NaN,249720,NaN,Ruhemodus...,2022-07-12 10:12:40.715175
69,NaN,NaN,NaN,24134,NaN,249720,NaN,Ruhemodus...,2022-07-12 10:27:46.781665
69,NaN,NaN,NaN,24134,NaN,249730,NaN,Bereit,2022-07-12 10:32:50.781794
69,NaN,NaN,NaN,24134,NaN,249730,NaN,Energiesparmodus,2022-07-12 10:37:55.957310
69,NaN,NaN,NaN,24134,NaN,249730,NaN,Ruhemodus...,2022-07-12 13:54:58.745238
69,NaN,NaN,NaN,24135,NaN,249730,NaN,Ruhemodus...,2022-07-12 14:30:21.350710
69,NaN,NaN,NaN,24135,NaN,249741,NaN,Energiesparmodus,2022-07-12 14:40:25.596338
69,NaN,NaN,NaN,24135,NaN,249741,NaN,Ruhemodus...,2022-07-12 15:20:49.636054
69,NaN,NaN,NaN,24145,NaN,249741,NaN,Ruhemodus...,2022-07-12 15:46:12.633063
69,NaN,NaN,NaN,24149,NaN,249741,NaN,Ruhemodus...,2022-07-13 09:28:06.946596
69,NaN,NaN,NaN,24150,NaN,249741,NaN,Ruhemodus...,2022-07-13 11:54:42.651078
69,NaN,NaN,NaN,24150,NaN,249741,NaN,56 6F 72  2E,2022-07-13 11:59:45.925255
69,NaN,NaN,NaN,24150,NaN,249741,NaN,Energiesparmodus,2022-07-13 12:04:50.276394
69,NaN,NaN,NaN,24150,NaN,249741,NaN,Ruhemodus...,2022-07-13 16:27:49.216354
69,NaN,NaN,NaN,24153,NaN,249747,NaN,Ruhemodus...,2022-07-14 16:30:59.081699
66,NaN,NaN,NaN,24180,NaN,251030,NaN,Ruhemodus...,2022-07-20 07:58:32.679505
66,NaN,NaN,NaN,24180,NaN,251030,NaN,Es wird gedruckt,2022-07-20 08:03:37.180240
66,NaN,NaN,NaN,24180,NaN,251031,NaN,Energiesparmodus,2022-07-20 08:13:45.858648
66,NaN,NaN,NaN,24180,NaN,251031,NaN,Ruhemodus...,2022-07-20 08:28:50.366420
66,NaN,NaN,NaN,24180,NaN,251032,NaN,Energiesparmodus,2022-07-20 08:38:58.186307
66,NaN,NaN,NaN,24180,NaN,251032,NaN,Ruhemodus...,2022-07-20 09:44:47.173561
66,NaN,NaN,NaN,24181,NaN,251032,NaN,Ruhemodus...,2022-07-20 10:10:08.605312
66,NaN,NaN,NaN,24181,NaN,251032,NaN,56 6F 72 62 2E,2022-07-20 10:15:16.467039
66,NaN,NaN,NaN,24181,NaN,251032,NaN,Energiesparmodus,2022-07-20 10:20:13.245381
66,NaN,NaN,NaN,24181,NaN,251032,NaN,Ruhemodus...,2022-07-20 14:03:07.478179
66,NaN,NaN,NaN,24181,NaN,251052,NaN,Bereit,2022-07-20 14:08:10.725765
66,NaN,NaN,NaN,24181,NaN,251052,NaN,Ruhemodus...,2022-07-20 15:08:52.498509
66,NaN,NaN,NaN,24181,NaN,251075,NaN,Ruhemodus...,2022-07-20 16:04:33.344360
66,NaN,NaN,NaN,24182,NaN,251089,NaN,Ruhemodus...,2022-07-21 10:03:39.196360
66,NaN,NaN,NaN,24182,NaN,251090,NaN,56,2022-07-21 10:08:43.224321
66,NaN,NaN,NaN,24182,NaN,251112,NaN,Energiesparmodus,2022-07-21 10:18:50.904738
66,NaN,NaN,NaN,24182,NaN,251112,NaN,Ruhemodus...,2022-07-21 10:34:00.801186
65,NaN,NaN,NaN,24186,NaN,251112,NaN,Bereit,2022-07-21 10:39:04.056184
65,NaN,NaN,NaN,24186,NaN,251112,NaN,Energiesparmodus,2022-07-21 10:44:07.689980
65,NaN,NaN,NaN,24186,NaN,251112,NaN,Ruhemodus...,2022-07-21 10:54:15.472456
65,NaN,NaN,NaN,24186,NaN,251112,NaN,56 6F 7E,2022-07-21 10:59:17.925821
65,NaN,NaN,NaN,24186,NaN,251112,NaN,Energiesparmodus,2022-07-21 11:04:23.286336
65,NaN,NaN,NaN,24186,NaN,251112,NaN,Ruhemodus...,2022-07-21 11:14:33.503761
65,NaN,NaN,NaN,24186,NaN,251112,NaN,Es wird gedruckt,2022-07-21 11:19:37.237361
65,NaN,NaN,NaN,24186,NaN,251256,NaN,Bereit,2022-07-21 11:24:39.557506
65,NaN,NaN,NaN,24186,NaN,251412,NaN,Es wird gedruckt,2022-07-21 11:29:43.363647
65,NaN,NaN,NaN,24186,NaN,251472,NaN,Ruhemodus...,2022-07-21 11:49:53.580299
65,NaN,NaN,NaN,24186,NaN,251596,NaN,Es wird gedruckt,2022-07-21 11:54:56.620442
64,NaN,NaN,NaN,24186,NaN,251760,NaN,Es wird gedruckt,2022-07-21 11:59:59.546001
64,NaN,NaN,NaN,24187,NaN,251760,NaN,Energiesparmodus,2022-07-21 12:05:03.093921
64,NaN,NaN,NaN,24187,NaN,251764,NaN,Bereit,2022-07-21 12:10:07.990974
64,NaN,NaN,NaN,24187,NaN,251764,NaN,Energiesparmodus,2022-07-21 12:15:10.559478
64,NaN,NaN,NaN,24187,NaN,251764,NaN,Ruhemodus...,2022-07-21 12:35:24.207049
64,NaN,NaN,NaN,24188,NaN,251764,NaN,Ruhemodus...,2022-07-21 13:46:10.659082
64,NaN,NaN,NaN,24188,NaN,251876,NaN,Es wird gedruckt,2022-07-21 13:51:14.092058
64,NaN,NaN,NaN,24188,NaN,252028,NaN,Bereit,2022-07-21 13:56:18.046241
63,NaN,NaN,NaN,24188,NaN,252100,NaN,Ruhemodus...,2022-07-21 14:16:31.351018
63,NaN,NaN,NaN,24188,NaN,252100,NaN,56 6F 7,2022-07-21 14:21:39.783378
63,NaN,NaN,NaN,24188,NaN,252100,NaN,Energiesparmodus,2022-07-21 14:31:44.167228
63,NaN,NaN,NaN,24188,NaN,252100,NaN,Ruhemodus...,2022-07-21 14:36:48.908821
63,NaN,NaN,NaN,24188,NaN,252102,NaN,Ruhemodus...,2022-07-21 14:46:56.967468
63,NaN,NaN,NaN,24188,NaN,252112,NaN,Bereit,2022-07-21 14:51:59.922576
63,NaN,NaN,NaN,24188,NaN,252112,NaN,Energiesparmodus,2022-07-21 14:57:03.376296
63,NaN,NaN,NaN,24188,NaN,252112,NaN,Ruhemodus...,2022-07-21 15:02:07.860496
63,NaN,NaN,NaN,24188,NaN,252132,NaN,Bereit,2022-07-21 15:07:12.159895
63,NaN,NaN,NaN,24188,NaN,252132,NaN,Energiesparmodus,2022-07-21 15:12:17.838418
63,NaN,NaN,NaN,24188,NaN,252132,NaN,Ruhemodus...,2022-07-21 16:47:20.602634
63,NaN,NaN,NaN,24188,NaN,252162,NaN,Energiesparmodus,2022-07-22 08:07:45.542089
63,NaN,NaN,NaN,24188,NaN,252162,NaN,Ruhemodus...,2022-07-22 08:12:48.778693
63,NaN,NaN,NaN,24188,NaN,252163,NaN,Energiesparmodus,2022-07-22 08:17:52.621055
63,NaN,NaN,NaN,24188,NaN,252163,NaN,56 ,2022-07-22 08:22:56.305698
63,NaN,NaN,NaN,24188,NaN,252163,NaN,Energiesparmodus,2022-07-22 08:28:00.243536
63,NaN,NaN,NaN,24188,NaN,252163,NaN,Ruhemodus...,2022-07-22 08:33:03.651310
63,NaN,NaN,NaN,24188,NaN,252235,NaN,Bereit,2022-07-22 08:38:07.145805
63,NaN,NaN,NaN,24188,NaN,252385,NaN,Es wird gedruckt,2022-07-22 08:43:13.520048
63,NaN,NaN,NaN,24189,NaN,252430,NaN,Bereit,2022-07-22 08:48:15.178154
63,NaN,NaN,NaN,24189,NaN,252430,NaN,Energiesparmodus,2022-07-22 08:53:24.894526
63,NaN,NaN,NaN,24189,NaN,252430,NaN,Ruhemodus...,2022-07-22 09:08:33.495050
63,NaN,NaN,NaN,24245,NaN,252430,NaN,Es wird gedruckt,2022-07-22 09:13:34.883543
62,NaN,NaN,NaN,24272,NaN,252455,NaN,Es wird gedruckt,2022-07-22 09:18:35.340268
62,NaN,NaN,NaN,24272,NaN,252457,NaN,Ruhemodus...,2022-07-22 09:38:49.868472
62,NaN,NaN,NaN,24272,NaN,252459,NaN,Energiesparmodus,2022-07-22 09:43:51.908223
62,NaN,NaN,NaN,24272,NaN,252461,NaN,Bereit,2022-07-22 09:48:55.703913
62,NaN,NaN,NaN,24272,NaN,252485,NaN,Bereit,2022-07-22 09:53:58.517234
62,NaN,NaN,NaN,24272,NaN,252485,NaN,Energiesparmodus,2022-07-22 09:59:01.204157
62,NaN,NaN,NaN,24272,NaN,252485,NaN,Ruhemodus...,2022-07-22 12:20:54.162454
62,NaN,NaN,NaN,24279,NaN,252485,NaN,Bereit,2022-07-22 12:25:57.217295
62,NaN,NaN,NaN,24280,NaN,252485,NaN,Bereit,2022-07-22 12:31:01.016767
62,NaN,NaN,NaN,24280,NaN,252485,NaN,Energiesparmodus,2022-07-22 12:36:04.021480
62,NaN,NaN,NaN,24280,NaN,252485,NaN,Ruhemodus...,2022-07-22 13:06:30.145308
62,NaN,NaN,NaN,24280,NaN,252490,NaN,Bereit,2022-07-22 13:11:35.531598
62,NaN,NaN,NaN,24280,NaN,252490,NaN,Energiesparmodus,2022-07-22 13:16:38.713420
62,NaN,NaN,NaN,24280,NaN,252490,NaN,Ruhemodus...,2022-07-22 14:02:21.390032
62,NaN,NaN,NaN,24280,NaN,252494,NaN,Bereit,2022-07-22 14:07:24.518602
62,NaN,NaN,NaN,24280,NaN,252494,NaN,Energiesparmodus,2022-07-22 14:12:28.319226
62,NaN,NaN,NaN,24280,NaN,252494,NaN,Ruhemodus...,2022-07-22 14:52:56.608802
57,NaN,NaN,NaN,24557,NaN,254252,NaN,Ruhemodus...,2022-08-01 09:44:54.972869
57,NaN,NaN,NaN,24561,NaN,254252,NaN,Ruhemodus...,2022-08-01 10:45:30.460962
57,NaN,NaN,NaN,24561,NaN,254252,NaN,56 6F,2022-08-01 10:50:34.969070
57,NaN,NaN,NaN,24561,NaN,254254,NaN,Energiesparmodus,2022-08-01 11:00:40.508045
57,NaN,NaN,NaN,24561,NaN,254254,NaN,Ruhemodus...,2022-08-01 11:46:23.016012
57,NaN,NaN,NaN,24561,NaN,254281,NaN,Bereit,2022-08-01 11:51:17.121320
57,NaN,NaN,NaN,24561,NaN,254281,NaN,56,2022-08-01 11:56:19.870276
57,NaN,NaN,NaN,24561,NaN,254283,NaN,Energiesparmodus,2022-08-01 12:06:29.287485
57,NaN,NaN,NaN,24561,NaN,254283,NaN,56,2022-08-01 12:11:32.906260
57,NaN,NaN,NaN,24561,NaN,254283,NaN,Energiesparmodus,2022-08-01 12:16:34.732955
57,NaN,NaN,NaN,24561,NaN,254283,NaN,Ruhemodus...,2022-08-01 13:32:28.782288
57,NaN,NaN,NaN,24561,NaN,254284,NaN,Energiesparmodus,2022-08-01 13:42:34.960160
57,NaN,NaN,NaN,24561,NaN,254284,NaN,Ruhemodus...,2022-08-01 15:08:27.660479
57,NaN,NaN,NaN,24561,NaN,254284,NaN,56 ,2022-08-01 15:13:34.114341
57,NaN,NaN,NaN,24561,NaN,254287,NaN,Energiesparmodus,2022-08-01 15:18:34.886640
57,NaN,NaN,NaN,24561,NaN,254289,NaN,Bereit,2022-08-01 15:23:39.359375
57,NaN,NaN,NaN,24561,NaN,254289,NaN,56,2022-08-01 15:28:40.955715
57,NaN,NaN,NaN,24561,NaN,254289,NaN,Energiesparmodus,2022-08-01 15:33:48.691609
57,NaN,NaN,NaN,24561,NaN,254289,NaN,Ruhemodus...,2022-08-01 15:53:57.916155
57,NaN,NaN,NaN,24561,NaN,254289,NaN,56 6F,2022-08-01 16:04:03.737046
57,NaN,NaN,NaN,24561,NaN,254289,NaN,Energiesparmodus,2022-08-01 16:09:07.924463
57,NaN,NaN,NaN,24561,NaN,254289,NaN,Ruhemodus...,2022-08-01 16:39:26.094703
56,NaN,NaN,NaN,24571,NaN,254516,NaN,Ruhemodus...,2022-08-05 08:17:12.628721
56,NaN,NaN,NaN,24571,NaN,254524,NaN,Bereit,2022-08-05 08:22:15.213608
56,NaN,NaN,NaN,24571,NaN,254524,NaN,Energiesparmodus,2022-08-05 08:27:19.563276
56,NaN,NaN,NaN,24571,NaN,254524,NaN,Ruhemodus...,2022-08-05 11:49:40.669886
56,NaN,NaN,NaN,24571,NaN,254524,NaN,56 6F,2022-08-05 11:54:44.017361
56,NaN,NaN,NaN,24571,NaN,254524,NaN,Energiesparmodus,2022-08-05 11:59:47.474955
56,NaN,NaN,NaN,24571,NaN,254524,NaN,Ruhemodus...,2022-08-05 12:09:54.617565
56,NaN,NaN,NaN,24571,NaN,254524,NaN,Bereit,2022-08-05 12:14:58.861636
56,NaN,NaN,NaN,24571,NaN,254524,NaN,Es wird gedruckt,2022-08-05 12:20:01.858413
56,NaN,NaN,NaN,24571,NaN,254525,NaN,Bereit,2022-08-05 12:25:04.101136
56,NaN,NaN,NaN,24571,NaN,254529,NaN,Es wird gedruckt,2022-08-05 13:45:57.705419
56,NaN,NaN,NaN,24571,NaN,254545,NaN,Wird unterbrochen...,2022-08-05 13:56:04.939232
56,NaN,NaN,NaN,24571,NaN,254545,NaN,Energiesparmodus,2022-08-05 14:06:12.125857
56,NaN,NaN,NaN,24571,NaN,254545,NaN,Ruhemodus...,2022-08-05 15:01:49.288622
55,NaN,NaN,NaN,24579,NaN,254650,NaN,Ruhemodus...,2022-08-08 16:28:29.275549
55,NaN,NaN,NaN,24579,NaN,254666,NaN,Ruhemodus...,2022-08-09 09:41:07.744426
55,NaN,NaN,NaN,24579,NaN,254673,NaN,Bereit,2022-08-09 09:46:11.141270
55,NaN,NaN,NaN,24579,NaN,254673,NaN,Energiesparmodus,2022-08-09 09:51:15.781205
55,NaN,NaN,NaN,24579,NaN,254679,NaN,Bereit,2022-08-09 09:56:18.813099
55,NaN,NaN,NaN,24579,NaN,254679,NaN,Energiesparmodus,2022-08-09 10:01:21.096491
55,NaN,NaN,NaN,24579,NaN,254679,NaN,Ruhemodus...,2022-08-09 10:31:41.553953
55,NaN,NaN,NaN,24579,NaN,254688,NaN,Bereit,2022-08-09 10:36:45.495495
55,NaN,NaN,NaN,24579,NaN,254688,NaN,Energiesparmodus,2022-08-09 10:41:49.567554
55,NaN,NaN,NaN,24579,NaN,254688,NaN,Ruhemodus...,2022-08-09 11:57:42.821551
55,NaN,NaN,NaN,24579,NaN,254700,NaN,Das schmale Belichtungsglas reinigen.,2022-08-09 12:02:47.891831
55,NaN,NaN,NaN,24579,NaN,254700,NaN,Bereit,2022-08-09 12:07:50.379623
55,NaN,NaN,NaN,24579,NaN,254700,NaN,Energiesparmodus,2022-08-09 12:12:55.109971
55,NaN,NaN,NaN,24579,NaN,254700,NaN,Ruhemodus...,2022-08-09 14:04:08.581869
55,NaN,NaN,NaN,24587,NaN,254700,NaN,Ruhemodus...,2022-08-09 14:49:39.352005
55,NaN,NaN,NaN,24587,NaN,254732,NaN,Ruhemodus...,2022-08-09 16:05:33.324265
55,NaN,NaN,NaN,24587,NaN,254732,NaN,Bereit,2022-08-09 16:10:36.131370
55,NaN,NaN,NaN,24587,NaN,254733,NaN,Energiesparmodus,2022-08-09 16:20:49.190955
55,NaN,NaN,NaN,24587,NaN,254733,NaN,Ruhemodus...,2022-08-09 16:30:56.502897
55,NaN,NaN,NaN,24587,NaN,254735,NaN,Ruhemodus...,2022-08-10 12:25:50.586132
55,NaN,NaN,NaN,24587,NaN,254742,NaN,Bereit,2022-08-10 12:30:55.304881
55,NaN,NaN,NaN,24587,NaN,254742,NaN,Energiesparmodus,2022-08-10 12:35:58.686803
55,NaN,NaN,NaN,24587,NaN,254742,NaN,Ruhemodus...,2022-08-10 14:27:22.981807
55,NaN,NaN,NaN,24587,NaN,254742,NaN,Bereit,2022-08-10 14:32:28.371834
55,NaN,NaN,NaN,24587,NaN,254774,NaN,Bereit,2022-08-10 14:37:28.204161
55,NaN,NaN,NaN,24587,NaN,254806,NaN,Bereit,2022-08-10 14:42:30.278602
55,NaN,NaN,NaN,24587,NaN,254808,NaN,Ruhemodus...,2022-08-10 15:43:17.828891
55,NaN,NaN,NaN,24587,NaN,254811,NaN,Bereit,2022-08-10 15:48:20.243649
55,NaN,NaN,NaN,24587,NaN,254827,NaN,Es wird gedruckt,2022-08-10 15:53:25.561531
55,NaN,NaN,NaN,24587,NaN,254829,NaN,Energiesparmodus,2022-08-10 16:03:30.718004
55,NaN,NaN,NaN,24587,NaN,254829,NaN,Ruhemodus...,2022-08-11 08:18:05.393680
54,NaN,NaN,NaN,24587,NaN,254833,NaN,Ruhemodus...,2022-08-12 12:42:32.048658
54,NaN,NaN,NaN,24595,NaN,254833,NaN,Ruhemodus...,2022-08-12 14:59:03.926341
54,NaN,NaN,NaN,24595,NaN,255024,NaN,Ruhemodus...,2022-08-18 10:23:46.325665
54,NaN,NaN,NaN,24596,NaN,255024,NaN,Ruhemodus...,2022-08-18 16:41:05.951263
54,NaN,NaN,NaN,24603,NaN,255088,NaN,Ruhemodus...,2022-08-24 08:03:04.405743
54,NaN,NaN,NaN,24603,NaN,255089,NaN,Bereit,2022-08-24 08:08:02.235355
54,NaN,NaN,NaN,24603,NaN,255089,NaN,56 6F ,2022-08-24 08:13:09.435348
54,NaN,NaN,NaN,24616,NaN,255089,NaN,Energiesparmodus,2022-08-24 08:23:07.220742
54,NaN,NaN,NaN,24616,NaN,255089,NaN,Ruhemodus...,2022-08-24 09:18:44.012761
54,NaN,NaN,NaN,24616,NaN,255092,NaN,Energiesparmodus,2022-08-24 09:28:51.149117
54,NaN,NaN,NaN,24616,NaN,255092,NaN,Ruhemodus...,2022-08-24 09:49:05.080965
54,NaN,NaN,NaN,24616,NaN,255092,NaN,Energiesparmodus,2022-08-24 09:59:12.696866
54,NaN,NaN,NaN,24616,NaN,255092,NaN,Ruhemodus...,2022-08-24 10:09:19.372568
54,NaN,NaN,NaN,24616,NaN,255096,NaN,42 65 ,2022-08-24 10:14:21.521862
54,NaN,NaN,NaN,24616,NaN,255100,NaN,Energiesparmodus,2022-08-24 10:24:29.177839
54,NaN,NaN,NaN,24616,NaN,255100,NaN,Ruhemodus...,2022-08-24 13:41:43.148278
54,NaN,NaN,NaN,24616,NaN,255100,NaN,56,2022-08-24 13:46:45.717486
54,NaN,NaN,NaN,24616,NaN,255101,NaN,Energiesparmodus,2022-08-24 13:57:00.932982
54,NaN,NaN,NaN,24616,NaN,255101,NaN,Ruhemodus...,2022-08-24 16:03:20.210696
54,NaN,NaN,NaN,24616,NaN,255109,NaN,Ruhemodus...,2022-08-25 07:49:41.478380
54,NaN,NaN,NaN,24617,NaN,255109,NaN,Ruhemodus...,2022-08-25 10:26:27.759157
54,NaN,NaN,NaN,24617,NaN,255111,NaN,Bereit,2022-08-25 10:31:30.986270
54,NaN,NaN,NaN,24617,NaN,255111,NaN,Energiesparmodus,2022-08-25 10:36:34.644293
54,NaN,NaN,NaN,24617,NaN,255111,NaN,Ruhemodus...,2022-08-25 16:20:43.261211
54,NaN,NaN,NaN,24621,NaN,255111,NaN,Ruhemodus...,2022-08-26 08:45:37.915485
54,NaN,NaN,NaN,24621,NaN,255111,NaN,56 ,2022-08-26 08:50:43.050337
54,NaN,NaN,NaN,24621,NaN,255111,NaN,Energiesparmodus,2022-08-26 08:55:44.944792
54,NaN,NaN,NaN,24621,NaN,255111,NaN,Ruhemodus...,2022-08-26 10:11:41.784856
54,NaN,NaN,NaN,24622,NaN,255111,NaN,Ruhemodus...,2022-08-26 10:42:03.330192
54,NaN,NaN,NaN,24622,NaN,255111,NaN,Energiesparmodus,2022-08-26 10:52:11.954089
54,NaN,NaN,NaN,24622,NaN,255111,NaN,Ruhemodus...,2022-08-26 11:17:27.880760
54,NaN,NaN,NaN,24624,NaN,255111,NaN,Ruhemodus...,2022-08-26 11:47:49.239036
53,NaN,NaN,NaN,24624,NaN,255131,NaN,Bereit,2022-08-26 11:52:52.028441
53,NaN,NaN,NaN,24624,NaN,255176,NaN,Energiesparmodus,2022-08-26 12:02:59.698765
53,NaN,NaN,NaN,24624,NaN,255176,NaN,Ruhemodus...,2022-08-26 12:08:02.788401
53,NaN,NaN,NaN,24624,NaN,255191,NaN,Bereit,2022-08-26 12:13:08.159447
53,NaN,NaN,NaN,24624,NaN,255191,NaN,Energiesparmodus,2022-08-26 12:18:11.620091
53,NaN,NaN,NaN,24624,NaN,255191,NaN,Ruhemodus...,2022-08-26 13:29:00.091743
