TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
80,70,30,30,13521,18959,6753,2066,Trom. ersetz :BK,2022-05-04 09:19:16.279567
80,70,30,30,13522,18960,6753,2066,Trom. ersetz :BK,2022-05-04 09:24:16.319928
80,70,30,30,13522,18960,6753,2066,Bitte warten,2022-05-04 09:29:17.047710
80,70,30,30,13523,18961,6753,2066,Trom. ersetz :BK,2022-05-04 09:59:29.310913
80,70,30,30,13523,18974,6753,2066,Trom. ersetz :BK,2022-05-04 10:14:36.326952
80,70,30,30,13527,18975,6753,2066,Trom. ersetz :BK,2022-05-04 10:44:44.626479
80,70,30,30,13527,18975,6753,2066,Bitte warten,2022-05-04 10:49:47.518939
80,70,20,20,13544,18992,6753,2066,Trom. ersetz :BK,2022-05-04 10:54:48.287468
80,70,20,20,13561,19011,6753,2066,Trom. ersetz :BK,2022-05-04 11:20:02.191804
80,70,20,20,13562,19011,6753,2066,Trom. ersetz :BK,2022-05-04 11:45:23.259620
80,70,20,20,13563,19011,6753,2066,Trom. ersetz :BK,2022-05-04 11:55:31.934509
80,70,20,20,13563,19011,6753,2066,Kein Papier ,2022-05-04 12:00:28.486969
80,70,20,20,13563,19013,6753,2066,Trom. ersetz :BK,2022-05-04 13:31:01.172135
80,70,20,20,13564,19013,6753,2066,Trom. ersetz :BK,2022-05-04 13:35:53.855416
80,70,20,20,13565,19013,6753,2066,Trom. ersetz :BK,2022-05-04 14:01:04.750943
80,70,20,20,13565,19015,6753,2066,Trom. ersetz :BK,2022-05-04 14:11:11.021701
80,70,20,20,13567,19015,6753,2066,Trom. ersetz :BK,2022-05-04 14:41:27.981840
80,70,20,20,13568,19015,6753,2066,Trom. ersetz :BK,2022-05-04 14:56:04.880765
80,70,20,20,13568,19016,6753,2066,Trom. ersetz :BK,2022-05-04 16:31:40.463949
80,70,20,20,13569,19029,6753,2071,Trom. ersetz :BK,2022-05-05 11:37:30.873738
80,70,20,20,13570,19029,6753,2071,Trom. ersetz :BK,2022-05-05 11:42:32.640398
80,70,20,10,13570,19035,6753,2071,Trom. ersetz :BK,2022-05-05 12:02:39.873227
80,70,20,10,13570,19036,6753,2071,Trom. ersetz :BK,2022-05-05 13:48:20.627579
80,70,20,10,13570,19037,6753,2071,Trom. ersetz :BK,2022-05-05 14:28:37.931814
80,70,20,10,13572,19037,6753,2071,Trom. ersetz :BK,2022-05-05 14:38:36.087892
80,70,20,10,13572,19039,6753,2071,Druck abbrechen ,2022-05-05 14:43:37.349286
80,70,20,0,13574,19079,6753,2071,Trom. ersetz :BK,2022-05-05 16:29:15.206374
80,70,10,0,13576,19094,6753,2071,Trom. ersetz :BK,2022-05-06 09:05:38.168672
80,70,10,0,13577,19094,6753,2071,Trom. ersetz :BK,2022-05-06 09:30:50.175991
80,70,10,0,13578,19094,6753,2071,Trom. ersetz :BK,2022-05-06 09:35:50.172907
80,70,10,0,13578,19094,6755,2071,Trom. ersetz :BK,2022-05-06 10:01:00.816861
80,70,10,0,13578,19094,6757,2071,Trom. ersetz :BK,2022-05-06 10:36:11.967229
80,70,10,0,13578,19094,6760,2071,Trom. ersetz :BK,2022-05-06 12:06:45.025405
80,70,10,0,13579,19094,6765,2071,Trom. ersetz :BK,2022-05-06 14:58:02.282259
70,60,10,0,13593,19117,6830,2102,Trom. ersetz :BK,2022-05-10 09:30:14.088683
100,60,0,40,15840,23520,8024,2276,Kein Papier ,2023-01-03 13:24:23.645640
100,60,0,40,15841,23523,8024,2276,err,2023-01-03 13:29:28.195986
100,60,0,40,15841,23524,8024,2276,err,2023-01-03 13:39:36.443303
100,60,0,40,15841,23526,8024,2276,err,2023-01-03 13:54:48.962327
100,60,0,40,15845,23527,8024,2276,err,2023-01-03 13:59:53.767874
100,60,0,40,15847,23527,8024,2276,err,2023-01-03 14:15:09.024009
90,60,0,40,15866,23529,8024,2276,err,2023-01-03 16:37:01.832913
90,60,0,40,15867,23531,8024,2277,err,2023-01-04 10:45:46.880420
90,60,0,40,15867,23537,8024,2277,err,2023-01-04 13:27:48.726223
90,60,100,40,15867,23537,8024,2277,err,2023-01-04 13:32:53.255967
90,60,100,40,15867,23538,8024,2277,err,2023-01-04 13:37:56.495857
90,60,100,40,15867,23539,8024,2277,err,2023-01-04 14:38:52.484527
100,20,10,90,16534,24344,8375,2313,err,2023-03-01 10:58:33.790447
100,20,10,90,16534,24345,8375,2313,err,2023-03-01 11:38:56.017363
100,20,10,90,16535,24345,8375,2313,err,2023-03-01 11:49:04.624076
100,20,10,90,16535,24345,8375,2313,Bitte warten,2023-03-01 11:54:09.691830
100,20,10,90,16536,24345,8375,2313,err,2023-03-01 12:33:46.584967
90,20,0,90,16663,24432,8407,2313,err,2023-03-09 16:35:06.297126
90,10,100,90,16668,24443,8407,2313,err,2023-03-10 10:30:04.481848
90,10,100,90,16668,24444,8407,2313,err,2023-03-10 10:35:06.735108
90,10,100,90,16668,24445,8407,2313,err,2023-03-10 11:00:22.597744
90,10,100,90,16668,24449,8407,2313,err,2023-03-10 11:05:27.581095
90,10,100,90,16668,24451,8407,2313,err,2023-03-10 15:53:42.249648
80,10,100,80,16705,24548,8412,2322,err,2023-03-15 10:24:00.672927
80,10,100,80,16706,24549,8412,2322,err,2023-03-15 10:59:23.944154
80,10,100,80,16706,24555,8412,2322,err,2023-03-15 11:04:28.549606
80,10,100,80,16706,24556,8412,2322,err,2023-03-15 11:29:45.460678
80,10,100,80,16706,24556,8412,2322,Bitte warten,2023-03-15 11:34:49.346609
80,10,100,80,16720,24556,8412,2322,err,2023-03-15 11:39:50.437253
80,10,100,80,16720,24557,8412,2322,err,2023-03-15 15:52:47.136690
80,10,100,80,16734,24557,8412,2322,err,2023-03-15 15:57:52.944678
80,10,100,80,16746,24557,8412,2322,err,2023-03-16 07:43:44.946521
80,10,100,80,16750,24557,8412,2322,err,2023-03-16 08:39:12.468225
80,10,100,80,16750,24558,8412,2322,err,2023-03-16 09:40:23.131758
80,10,100,80,16750,24559,8412,2322,err,2023-03-16 10:05:37.725126
80,10,100,80,16756,24559,8412,2322,err,2023-03-16 10:30:50.267803
80,10,100,80,16759,24559,8412,2322,err,2023-03-16 10:51:03.778001
80,10,100,80,16759,24561,8412,2322,err,2023-03-16 10:56:05.116161
80,10,100,80,16759,24562,8412,2322,err,2023-03-16 11:01:09.075939
70,10,100,80,16765,24562,8412,2322,err,2023-03-16 11:06:12.132759
70,10,100,80,16765,24563,8412,2322,err,2023-03-16 11:11:14.515900
70,10,100,80,16765,24565,8412,2322,err,2023-03-16 11:46:33.730662
70,10,100,80,16767,24565,8412,2322,err,2023-03-16 11:51:40.965448
70,10,100,80,16771,24566,8412,2322,err,2023-03-16 13:17:43.209720
70,10,100,80,16771,24567,8412,2322,err,2023-03-16 15:44:19.145101
70,10,100,80,16771,24569,8416,2322,err,2023-03-17 09:42:01.569794
70,10,100,80,16771,24584,8416,2322,err,2023-03-17 11:07:58.282345
70,10,100,80,16771,24586,8416,2322,err,2023-03-17 11:33:14.308032
70,10,100,80,16772,24586,8416,2322,err,2023-03-17 12:44:00.853648
