TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
80,80,30,30,590,5014,1,2,Energiesparen,2022-10-31 15:50:58.659507
80,80,30,30,590,5017,1,2,Energiesparen,2022-10-31 16:01:10.114141
80,80,30,30,590,5020,1,2,Energiesparen,2022-10-31 16:16:25.751889
80,80,30,30,590,5025,1,2,Kein Papier Z1,2022-10-31 16:31:43.705779
80,80,30,30,590,5034,1,2,Energiesparen,2022-11-01 09:51:27.267946
80,70,30,30,590,5119,1,2,Energiesparen,2022-11-03 16:01:01.427289
70,70,20,20,590,5206,1,2,Energiesparen,2022-11-14 12:22:50.679756
70,70,20,20,590,5210,1,2,Energiesparen,2022-11-14 12:27:57.558242
70,70,20,20,590,5214,1,2,Bereit,2022-11-14 12:32:54.036764
70,70,20,20,590,5216,1,2,Bereit,2022-11-14 12:38:01.849001
70,70,20,20,590,5217,1,2,Ausdruck,2022-11-14 12:43:06.841298
70,70,20,20,590,5220,1,2,Energiesparen,2022-11-14 12:48:17.134868
70,70,20,20,590,5224,1,2,Ausdruck,2022-11-14 12:53:22.225975
70,70,20,20,590,5229,1,2,Bereit,2022-11-14 12:58:26.487243
70,70,20,20,590,5232,1,2,Bereit,2022-11-14 13:03:30.735353
70,70,20,20,590,5232,1,2,Energiesparen,2022-11-14 14:09:32.135061
70,70,20,20,590,5233,1,2,Energiesparen,2022-11-14 14:29:51.154572
70,70,20,20,590,5235,1,2,Energiesparen,2022-11-14 14:45:02.912066
70,70,20,20,590,5237,1,2,Energiesparen,2022-11-14 14:50:07.198221
70,70,20,20,590,5248,1,2,Bereit,2022-11-14 14:55:12.095419
70,70,20,20,590,5248,1,2,Energiesparen,2022-11-14 15:00:17.483711
70,70,20,20,590,5253,1,2,Energiesparen,2022-11-15 08:44:55.215195
60,50,100,90,591,5811,1,2,Energiesparen,2022-12-22 10:46:00.486481
50,40,90,90,591,5955,1,2,Energiesparen,2023-01-03 10:59:56.299496
50,40,90,90,591,5955,1,2,err,2023-01-04 14:38:53.170440
30,20,70,70,595,6525,1,2,err,2023-03-01 09:02:18.994650
30,20,70,70,595,6525,1,2,Bitte warten,2023-03-01 09:07:19.454581
30,20,70,70,595,6526,1,2,err,2023-03-01 10:58:34.754742
30,20,70,70,595,6528,1,2,err,2023-03-01 12:25:23.970995
30,10,70,60,595,6553,1,2,err,2023-03-10 15:53:43.036279
30,10,70,60,595,6566,1,2,err,2023-03-17 12:44:01.973408
