TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
50,80,10,20,36443,52626,10393,3982,NaN,2022-09-05 10:18:15.741609
50,80,10,20,36446,52649,10395,3982,NaN,2022-09-05 12:04:30.521607
50,80,10,20,36446,52649,10396,3982,NaN,2022-09-05 12:09:26.069306
50,80,10,20,36450,52649,10396,3982,NaN,2022-09-05 12:24:50.433445
50,80,10,20,36450,52681,10396,3982,NaN,2022-09-05 12:39:49.918052
50,80,10,20,36450,52681,10397,3982,NaN,2022-09-05 13:40:41.658904
50,80,10,20,36451,52681,10397,3982,NaN,2022-09-05 14:11:02.194315
50,80,10,20,36461,52688,10397,3982,NaN,2022-09-05 14:16:04.346470
40,80,10,20,36474,52701,10397,3982,NaN,2022-09-05 14:46:25.374503
40,80,10,20,36477,52701,10397,3982,NaN,2022-09-05 16:12:27.545840
40,80,10,20,36477,52713,10397,3982,NaN,2022-09-05 16:37:49.199159
40,80,100,10,36506,52866,10408,3985,NaN,2022-09-08 07:49:15.042939
40,80,100,10,36506,52866,10412,3985,NaN,2022-09-08 08:54:56.883127
40,80,100,10,36506,52872,10412,3985,NaN,2022-09-08 09:20:19.738136
40,80,100,10,36506,52872,10414,3985,NaN,2022-09-08 09:40:34.834871
40,80,100,10,36506,52876,10414,3985,NaN,2022-09-08 09:45:36.393874
40,80,100,10,36514,52876,10414,3985,NaN,2022-09-08 10:31:09.552432
40,80,100,10,36514,52876,10423,3985,NaN,2022-09-08 10:36:12.714601
40,80,100,10,36514,52876,10426,3985,NaN,2022-09-08 11:31:49.441376
40,80,100,10,36514,52876,10427,3985,NaN,2022-09-08 14:19:00.261479
40,80,100,10,36514,52876,10428,3985,NaN,2022-09-08 16:20:37.568888
40,80,100,10,36514,52876,10434,3985,NaN,2022-09-09 10:46:51.877743
40,80,100,10,36514,52876,10435,3985,NaN,2022-09-09 11:32:30.561285
40,80,100,10,36515,52876,10435,3985,NaN,2022-09-09 11:47:41.363643
40,80,100,10,36515,52876,10436,3985,NaN,2022-09-09 13:59:22.655324
40,80,100,10,36515,52876,10439,3985,NaN,2022-09-09 14:04:25.240102
40,80,100,10,36515,52876,10439,3986,NaN,2022-09-12 07:36:07.531011
40,80,100,10,36515,52876,10439,3987,NaN,2022-09-12 07:51:26.036742
40,80,100,10,36515,52876,10439,3988,NaN,2022-09-12 10:13:05.450122
40,80,100,10,36517,52876,10439,3988,NaN,2022-09-12 14:27:50.547790
40,80,100,10,36518,52876,10439,3988,NaN,2022-09-12 15:34:04.414053
40,80,100,10,36518,52876,10439,3989,NaN,2022-09-12 16:19:36.085293
40,80,100,10,36518,52876,10444,3989,NaN,2022-09-13 09:31:09.622122
40,80,100,10,36518,52876,10444,3990,NaN,2022-09-13 09:41:22.911923
40,80,100,10,36518,52876,10444,3991,NaN,2022-09-13 10:11:43.686010
40,80,100,10,36518,52876,10444,3992,NaN,2022-09-13 10:21:49.951852
40,80,100,10,36519,52876,10444,3992,NaN,2022-09-13 11:17:37.099183
40,80,100,10,36520,52876,10444,3992,NaN,2022-09-13 11:53:02.796466
40,80,100,10,36521,52876,10444,3992,NaN,2022-09-13 12:13:21.590523
40,80,100,10,36521,52876,10445,3992,NaN,2022-09-13 15:15:49.414913
40,80,100,10,36523,52877,10445,3992,NaN,2022-09-13 15:20:53.535608
40,80,100,10,36523,52880,10445,3992,NaN,2022-09-13 16:26:43.096961
30,70,100,10,36637,52913,10468,4024,NaN,2022-09-26 07:49:43.629539
30,70,100,10,36637,52913,10468,4025,NaN,2022-09-26 09:51:14.611679
30,70,100,10,36637,52914,10468,4025,NaN,2022-09-26 11:27:28.626066
30,70,100,10,36637,52915,10468,4025,NaN,2022-09-26 11:32:39.168169
30,70,100,10,36637,52931,10468,4025,NaN,2022-09-26 12:13:04.501209
30,70,100,10,36637,52935,10468,4025,NaN,2022-09-26 12:38:26.788898
30,70,100,10,36639,52938,10468,4025,NaN,2022-09-26 12:43:29.269427
30,70,100,10,36641,52939,10468,4025,NaN,2022-09-26 13:44:15.228149
30,70,100,10,36661,52943,10468,4025,NaN,2022-09-26 13:49:22.829428
30,70,100,10,36705,52943,10468,4025,NaN,2022-09-26 13:54:26.803761
30,70,100,10,36711,52943,10468,4025,NaN,2022-09-26 14:24:46.507800
30,70,100,10,36713,52943,10468,4025,NaN,2022-09-26 16:01:08.986322
30,70,100,10,36733,52943,10468,4025,NaN,2022-09-26 16:06:16.161162
30,70,100,10,36783,52943,10468,4025,NaN,2022-09-26 16:11:22.557174
30,70,100,10,36835,52943,10468,4025,NaN,2022-09-26 16:21:29.205401
30,70,100,10,36835,52943,10468,4026,NaN,2022-09-26 16:26:32.756778
30,70,100,10,36874,52943,10469,4028,NaN,2022-09-27 12:18:56.040458
30,70,100,10,36875,52943,10469,4028,NaN,2022-09-27 13:14:32.934167
30,70,100,10,36875,52943,10471,4028,NaN,2022-09-27 13:34:47.105583
30,70,100,10,36875,52943,10472,4028,NaN,2022-09-27 14:00:08.569761
30,70,100,10,36878,52949,10472,4028,NaN,2022-09-27 16:33:58.921155
20,70,100,10,36974,52949,10473,4028,NaN,2022-09-28 08:16:27.267855
20,70,100,10,37000,52949,10473,4028,NaN,2022-09-28 08:21:28.317117
20,70,100,10,37002,52949,10473,4028,NaN,2022-09-28 09:32:38.785895
20,70,100,10,37002,52949,10473,4030,NaN,2022-09-28 09:37:43.223670
20,70,100,10,37003,52970,10473,4032,NaN,2022-09-28 09:42:51.731421
20,70,100,10,37004,52975,10474,4032,NaN,2022-09-28 10:28:20.819674
20,70,100,10,37004,52979,10476,4032,NaN,2022-09-28 11:59:41.175194
20,70,100,10,37005,52979,10476,4032,NaN,2022-09-28 12:30:29.289562
20,70,100,10,37005,52980,10476,4032,NaN,2022-09-28 13:00:51.331875
20,70,100,10,37005,52981,10476,4032,NaN,2022-09-28 13:05:55.432794
20,70,100,10,37027,52983,10476,4032,NaN,2022-09-28 16:28:45.148842
20,70,100,10,37037,53027,10479,4033,NaN,2022-09-30 10:29:43.671334
20,70,100,10,37037,53027,10482,4033,NaN,2022-09-30 10:34:47.524414
20,70,100,10,37037,53027,10482,4034,NaN,2022-09-30 12:36:19.043559
20,70,100,10,37037,53027,10482,4035,NaN,2022-09-30 14:37:50.178660
20,70,100,10,37037,53027,10484,4035,NaN,2022-09-30 14:43:00.375961
20,70,100,10,37037,53027,10486,4035,NaN,2022-09-30 15:18:21.728706
20,70,90,10,37039,53098,10491,4036,NaN,2022-10-04 11:21:48.692267
20,70,90,10,37039,53099,10491,4036,NaN,2022-10-04 13:54:00.437686
20,70,90,10,37039,53099,10492,4036,NaN,2022-10-04 16:10:46.455243
20,70,90,10,37047,53099,10494,4036,NaN,2022-10-05 10:25:07.926780
20,70,90,10,37047,53099,10494,4037,NaN,2022-10-05 11:15:47.083637
20,70,90,10,37048,53099,10494,4037,NaN,2022-10-05 16:40:19.035875
10,70,90,0,37056,53141,10504,4041,NaN,2022-10-10 09:55:50.360448
10,70,90,0,37056,53143,10504,4041,NaN,2022-10-10 12:28:13.012344
10,70,90,0,37056,53143,10505,4041,NaN,2022-10-10 13:49:11.813745
10,70,90,0,37056,53147,10505,4041,NaN,2022-10-10 13:54:21.026151
10,70,90,0,37056,53148,10505,4041,NaN,2022-10-10 15:45:57.640404
10,70,90,0,37056,53149,10505,4041,NaN,2022-10-12 14:57:30.008618
10,70,90,100,37060,53150,10505,4041,NaN,2022-10-12 15:02:18.774300
10,70,90,100,37060,53153,10505,4041,NaN,2022-10-12 16:28:28.301964
10,70,90,100,37103,53197,10506,4050,NaN,2022-10-13 09:18:51.892906
10,70,90,100,37107,53197,10507,4052,NaN,2022-10-14 13:42:04.556996
10,70,90,100,37107,53197,10509,4052,NaN,2022-10-14 14:07:26.803937
10,70,90,100,37111,53197,10509,4052,NaN,2022-10-14 14:37:50.998516
10,70,90,100,37112,53197,10509,4052,NaN,2022-10-14 14:42:55.425612
10,70,90,100,37112,53197,10510,4052,NaN,2022-10-14 14:48:01.681476
10,70,90,100,37112,53197,10511,4052,NaN,2022-10-14 14:53:07.906610
10,70,90,100,37112,53197,10512,4052,NaN,2022-10-14 15:03:17.165844
10,60,90,90,37123,53394,10523,4061,NaN,2022-10-18 09:08:52.779367
100,60,80,90,37170,53465,10538,4080,NaN,2022-10-21 09:15:35.969843
100,60,80,90,37207,53517,10576,4087,NaN,2022-10-31 13:29:03.474373
100,60,80,90,37207,53517,10576,4092,NaN,2022-10-31 16:21:49.622996
100,60,80,90,37213,53517,10576,4092,NaN,2022-11-01 09:51:45.625782
90,50,80,90,37297,53649,10606,4098,NaN,2022-11-03 15:35:58.468323
90,50,80,90,37297,53649,10607,4098,NaN,2022-11-03 16:01:19.906530
80,50,70,80,37399,53858,10645,4113,NaN,2022-11-14 12:38:19.940015
80,50,70,80,37399,53858,10645,4114,NaN,2022-11-14 13:13:57.923047
80,50,70,80,37400,53858,10645,4114,NaN,2022-11-14 13:19:04.316534
80,50,70,80,37404,53858,10645,4114,NaN,2022-11-14 13:24:07.916144
80,50,70,80,37406,53858,10645,4114,NaN,2022-11-14 16:26:52.854845
80,50,70,80,37406,53858,10650,4114,NaN,2022-11-14 16:31:57.682765
80,40,70,80,37408,53877,10650,4114,NaN,2022-11-15 07:44:26.995499
80,40,70,80,37410,53877,10650,4114,NaN,2022-11-15 08:45:13.386486
