TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
48,87,59,24,72325,91319,60609,24114,Ruhemodus...,2022-05-03 15:56:54.074629
48,87,59,24,72326,91319,60609,24114,Ruhemodus...,2022-05-03 16:47:14.598678
48,87,59,24,72327,91325,60609,24114,Ruhemodus...,2022-05-04 09:54:16.471683
48,87,59,24,72327,91326,60609,24114,Ruhemodus...,2022-05-04 09:59:17.631628
48,87,59,24,72327,91327,60610,24114,Bereit,2022-05-04 10:04:18.673528
48,87,59,24,72327,91327,60610,24114,Energiesparmodus,2022-05-04 10:09:20.308560
48,87,59,24,72327,91327,60610,24114,Ruhemodus...,2022-05-04 11:09:59.087361
48,87,59,24,72327,91335,60610,24114,Ruhemodus...,2022-05-04 11:19:48.940624
48,87,59,24,72327,91367,60610,24114,Ruhemodus...,2022-05-04 11:39:58.749249
48,87,59,24,72327,91370,60610,24128,Es wird gedruckt,2022-05-04 11:45:01.510971
48,87,59,24,72327,91370,60610,24174,Energiesparmodus,2022-05-04 11:55:15.477459
48,87,59,24,72327,91370,60610,24174,Ruhemodus...,2022-05-04 14:21:03.037687
48,87,59,24,72327,91371,60610,24174,Ruhemodus...,2022-05-04 14:26:03.838795
48,87,59,24,72327,91373,60610,24174,Ruhemodus...,2022-05-04 14:36:07.894980
48,87,59,24,72327,91377,60610,24174,Ruhemodus...,2022-05-04 14:41:17.567160
48,87,59,24,72327,91380,60610,24174,Ruhemodus...,2022-05-04 14:50:42.115052
48,87,59,24,72327,91388,60610,24174,Ruhemodus...,2022-05-04 15:36:04.482523
48,87,59,24,72328,91388,60610,24174,Ruhemodus...,2022-05-04 16:26:22.053950
48,87,59,24,72329,91388,60610,24174,Ruhemodus...,2022-05-04 16:31:29.306677
48,87,59,24,72332,91395,60615,24174,Ruhemodus...,2022-05-05 12:12:32.692954
48,87,59,24,72332,91397,60615,24174,Ruhemodus...,2022-05-05 12:27:38.249464
48,87,59,24,72332,91400,60615,24174,Ruhemodus...,2022-05-05 12:32:39.732860
48,87,59,24,72332,91409,60615,24174,Ruhemodus...,2022-05-05 13:17:54.495423
48,87,59,24,72332,91411,60615,24174,Ruhemodus...,2022-05-05 14:23:18.397709
48,87,59,24,72332,91411,60615,24178,Bereit,2022-05-05 14:28:21.066212
48,87,59,24,72332,91411,60615,24178,Energiesparmodus,2022-05-05 14:33:22.115553
48,87,59,24,72332,91412,60615,24178,Bereit,2022-05-05 14:38:25.422293
48,87,59,24,72332,91418,60615,24178,Es wird gedruckt,2022-05-05 14:43:25.607132
48,87,59,24,72332,91424,60615,24178,Energiesparmodus,2022-05-05 14:53:28.700279
48,87,59,24,72332,91424,60615,24178,Ruhemodus...,2022-05-05 15:18:38.693127
48,87,59,24,72332,91442,60615,24178,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-05 15:23:40.491905
48,87,59,24,72332,91442,60615,24178,Energiesparmodus,2022-05-05 15:28:43.371009
48,87,59,24,72332,91442,60615,24178,Ruhemodus...,2022-05-05 16:29:04.474889
48,87,58,24,72339,91489,60632,24178,Ruhemodus...,2022-05-06 09:05:27.628220
48,87,58,24,72339,91494,60632,24178,Ruhemodus...,2022-05-06 09:10:29.783737
48,87,58,24,72340,91494,60632,24178,Ruhemodus...,2022-05-06 09:15:33.109431
48,87,58,24,72340,91496,60632,24178,Ruhemodus...,2022-05-06 10:05:51.817060
48,87,58,24,72340,91496,60643,24178,Bereit,2022-05-06 10:10:52.169266
48,87,58,24,72340,91496,60676,24178,Bereit,2022-05-06 10:15:53.799360
48,87,58,24,72340,91496,60676,24178,Energiesparmodus,2022-05-06 10:20:55.436745
48,87,58,24,72340,91496,60676,24178,Ruhemodus...,2022-05-06 10:25:57.927621
48,87,58,24,72340,91499,60676,24178,Ruhemodus...,2022-05-06 10:31:00.526452
48,87,58,24,72340,91499,60676,24182,Bereit,2022-05-06 10:36:01.387224
48,87,58,24,72340,91499,60696,24182,Bereit,2022-05-06 10:41:04.031494
48,87,58,24,72340,91499,60696,24182,Energiesparmodus,2022-05-06 10:56:08.406775
48,87,58,24,72340,91499,60696,24182,Ruhemodus...,2022-05-06 11:41:25.962725
48,87,58,24,72376,91499,60696,24182,Ruhemodus...,2022-05-06 11:51:29.584135
47,87,58,24,72378,91499,60696,24182,Ruhemodus...,2022-05-06 12:31:53.027004
47,87,58,24,72378,91499,60697,24184,Bereit,2022-05-06 12:36:52.299980
47,87,58,24,72378,91499,60697,24184,Energiesparmodus,2022-05-06 12:41:52.635562
47,87,58,24,72378,91505,60697,24184,Bereit,2022-05-06 12:46:52.022952
47,87,58,24,72378,91505,60697,24184,Energiesparmodus,2022-05-06 12:51:53.875855
47,87,58,24,72378,91505,60697,24184,Ruhemodus...,2022-05-06 13:01:58.032436
47,87,58,24,72401,91505,60697,24184,Ruhemodus...,2022-05-06 13:07:02.190055
47,87,58,24,72401,91509,60697,24184,Ruhemodus...,2022-05-06 13:32:13.614575
47,87,58,24,72401,91509,60697,24184,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-06 13:37:12.846531
47,87,58,24,72401,91509,60697,24184,Energiesparmodus,2022-05-06 13:42:13.533525
47,87,58,24,72401,91509,60697,24184,Ruhemodus...,2022-05-06 13:52:20.010160
47,87,58,24,72401,91509,60697,24184,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-06 13:57:22.858136
47,87,58,24,72401,91509,60697,24184,Energiesparmodus,2022-05-06 14:02:24.306038
47,87,58,24,72401,91509,60697,24184,Ruhemodus...,2022-05-06 14:12:27.862056
47,87,58,24,72416,91509,60697,24184,Ruhemodus...,2022-05-06 14:17:30.633559
47,87,58,24,72421,91509,60697,24184,Ruhemodus...,2022-05-06 14:32:37.103188
47,87,58,24,72421,91513,60697,24184,Ruhemodus...,2022-05-06 14:37:40.510680
47,87,58,24,72421,91514,60697,24184,Ruhemodus...,2022-05-06 14:42:45.089532
47,87,58,24,72421,91516,60697,24184,Ruhemodus...,2022-05-06 14:52:48.090159
47,87,58,24,72441,91516,60697,24184,Ruhemodus...,2022-05-06 14:57:51.489528
46,86,58,23,72512,91770,60766,24184,Energiesparmodus,2022-05-10 09:25:02.259876
46,86,58,23,72512,91770,60766,24184,Ruhemodus...,2022-05-10 09:45:09.579865
46,86,58,23,72512,91781,60766,24184,Ruhemodus...,2022-05-10 09:50:11.857618
46,86,58,23,72521,91782,60766,24184,Ruhemodus...,2022-05-10 09:55:18.283467
46,86,58,23,72521,91784,60766,24184,Ruhemodus...,2022-05-10 10:00:24.883697
46,86,58,23,72522,91787,60766,24184,Ruhemodus...,2022-05-10 10:20:25.159186
46,86,58,23,72523,91788,60766,24184,Ruhemodus...,2022-05-10 10:35:41.651107
46,86,58,23,72523,91788,60781,24201,Es wird gedruckt,2022-05-10 10:40:37.095026
46,86,58,23,72523,91788,60781,24217,Energiesparmodus,2022-05-10 10:45:36.400120
46,86,58,23,72523,91788,60781,24217,Es wird gedruckt,2022-05-10 10:50:31.985089
46,86,58,23,72525,91788,60782,24217,Energiesparmodus,2022-05-10 11:00:37.015204
46,86,58,23,72525,91788,60782,24217,Ruhemodus...,2022-05-10 12:11:08.539210
46,86,58,23,72525,91789,60782,24217,Ruhemodus...,2022-05-10 13:26:43.129644
46,86,57,23,72525,91801,60782,24217,Ruhemodus...,2022-05-10 14:22:02.692133
46,86,57,23,72525,91807,60782,24217,Ruhemodus...,2022-05-10 15:07:24.289092
46,86,57,23,72525,91810,60782,24217,Ruhemodus...,2022-05-10 15:12:25.379714
45,86,57,23,72525,91811,60782,24217,Ruhemodus...,2022-05-10 16:33:01.100558
45,86,57,23,72525,91820,60782,24217,Ruhemodus...,2022-05-11 09:01:18.284679
45,86,57,22,72525,91824,60782,24217,Ruhemodus...,2022-05-11 09:06:21.760370
45,86,57,22,72525,91825,60782,24217,Ruhemodus...,2022-05-11 09:11:24.230192
45,86,57,22,72525,91825,60794,24217,Bereit,2022-05-11 09:16:25.691123
45,86,57,22,72525,91825,60794,24217,Energiesparmodus,2022-05-11 09:21:29.217383
45,86,57,22,72525,91826,60809,24217,Bereit,2022-05-11 09:26:31.077929
45,86,57,22,72525,91826,60809,24217,Energiesparmodus,2022-05-11 09:31:35.450671
45,86,57,22,72525,91826,60809,24217,Ruhemodus...,2022-05-11 09:36:36.558712
45,86,57,22,72525,91830,60809,24217,Ruhemodus...,2022-05-11 09:51:43.767352
45,86,57,22,72525,91835,60809,24217,Ruhemodus...,2022-05-11 10:01:49.907114
45,86,57,22,72525,91835,60816,24217,Bereit,2022-05-11 10:06:52.068192
45,86,57,22,72525,91835,60817,24217,Es wird gedruckt,2022-05-11 10:11:56.777516
45,86,57,22,72525,91835,60827,24217,Energiesparmodus,2022-05-11 10:21:58.607606
45,86,57,22,72525,91836,60827,24217,Energiesparmodus,2022-05-11 10:32:03.306795
45,86,57,22,72525,91836,60832,24217,Bereit,2022-05-11 10:37:05.400762
45,86,57,22,72525,91836,60832,24217,Energiesparmodus,2022-05-11 10:42:05.968999
45,86,57,22,72525,91836,60832,24217,Ruhemodus...,2022-05-11 11:02:14.241702
45,86,57,22,72525,91841,60832,24217,Ruhemodus...,2022-05-11 11:12:19.589005
45,86,57,22,72525,91841,60832,24228,Bereit,2022-05-11 11:17:19.363368
45,86,57,22,72525,91842,60832,24228,Bereit,2022-05-11 11:22:22.664644
45,86,57,22,72525,91842,60832,24228,Energiesparmodus,2022-05-11 11:27:24.437043
45,86,57,22,72525,91842,60832,24228,Ruhemodus...,2022-05-11 11:47:33.286649
45,86,57,22,72525,91842,60838,24228,Bereit,2022-05-11 11:52:35.072381
45,86,57,22,72525,91842,60838,24228,Energiesparmodus,2022-05-11 11:57:37.369175
45,86,57,22,72525,91843,60838,24228,Energiesparmodus,2022-05-11 12:07:40.710838
45,86,57,22,72525,91843,60838,24228,Ruhemodus...,2022-05-11 12:32:52.722749
45,86,57,22,72525,91843,60838,24228,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-11 12:37:54.938191
45,86,57,22,72525,91859,60838,24228,Energiesparmodus,2022-05-11 12:42:57.353826
45,86,57,22,72525,91865,60838,24228,Energiesparmodus,2022-05-11 12:53:01.760849
45,86,57,22,72525,91868,60838,24228,Ruhemodus...,2022-05-11 13:23:15.170219
45,86,57,22,72525,91873,60839,24228,Es wird gedruckt,2022-05-11 13:28:16.262562
45,86,57,22,72525,91873,60866,24228,Energiesparmodus,2022-05-11 13:33:18.943060
45,86,57,22,72525,91874,60866,24228,Bereit,2022-05-11 13:38:21.629938
45,86,57,22,72525,91874,60867,24228,Energiesparmodus,2022-05-11 13:48:26.156393
45,86,57,22,72525,91875,60867,24228,Ruhemodus...,2022-05-11 14:18:41.851735
45,86,57,22,72525,91876,60867,24228,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-11 14:23:48.242491
45,86,57,22,72526,91876,60867,24228,Bereit,2022-05-11 14:28:45.928372
45,86,57,22,72526,91877,60867,24228,Bereit,2022-05-11 14:33:46.201068
45,86,57,22,72526,91877,60867,24228,Energiesparmodus,2022-05-11 14:38:48.709109
45,86,57,22,72526,91877,60867,24228,Ruhemodus...,2022-05-11 16:29:34.166864
44,85,57,22,72563,92027,60935,24253,Ruhemodus...,2022-05-16 10:28:16.632919
44,85,57,22,72622,92059,60935,24253,Ruhemodus...,2022-05-16 13:19:51.807292
44,85,57,22,72622,92059,60935,24253,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-16 13:39:59.790468
44,85,56,22,72622,92073,60935,24253,Bereit,2022-05-16 13:45:00.764727
44,85,56,22,72622,92073,60935,24253,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-16 13:50:02.532181
44,85,56,22,72640,92074,60935,24253,Es wird gedruckt,2022-05-16 13:55:03.482513
44,85,56,22,72640,92074,60935,24253,Bereit,2022-05-16 14:00:05.417274
44,85,56,21,72640,92082,60935,24253,Bereit,2022-05-16 14:05:10.895326
44,85,56,21,72640,92082,60935,24253,Energiesparmodus,2022-05-16 14:10:09.062332
44,85,56,21,72640,92082,60935,24253,Ruhemodus...,2022-05-16 14:15:11.184109
44,85,56,21,72646,92082,60935,24253,Ruhemodus...,2022-05-16 14:20:12.615437
44,85,56,21,72648,92082,60935,24253,Ruhemodus...,2022-05-16 14:30:15.922749
44,85,56,21,72648,92082,60935,24257,Bereit,2022-05-16 14:35:19.885688
44,85,56,21,72648,92082,60935,24257,Energiesparmodus,2022-05-16 14:40:19.850406
44,85,56,21,72648,92082,60935,24257,Ruhemodus...,2022-05-16 15:35:40.259731
44,85,56,21,72648,92084,60935,24257,Ruhemodus...,2022-05-16 15:50:45.607561
44,85,56,21,72648,92088,60937,24257,Bereit,2022-05-16 15:55:47.256684
44,85,56,21,72648,92088,60954,24257,Bereit,2022-05-16 16:00:48.009825
44,85,56,21,72648,92092,60955,24257,Bereit,2022-05-16 16:05:50.329942
44,85,56,21,72648,92092,60955,24257,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-16 16:10:52.839773
44,85,56,21,72648,92092,60955,24257,Energiesparmodus,2022-05-16 16:15:53.290171
44,85,56,21,72648,92092,60955,24257,Ruhemodus...,2022-05-16 16:25:57.001441
43,85,56,21,72648,92137,60985,24257,Ruhemodus...,2022-05-17 08:20:32.473111
43,85,56,21,72648,92138,60985,24257,Ruhemodus...,2022-05-17 08:25:34.645094
43,85,56,21,72648,92139,60985,24257,Ruhemodus...,2022-05-17 08:35:38.377802
43,85,56,21,72648,92140,60985,24257,Ruhemodus...,2022-05-17 09:10:51.450558
43,85,56,21,72656,92140,60985,24257,Ruhemodus...,2022-05-17 09:15:53.953064
43,85,56,21,72657,92140,60985,24257,Ruhemodus...,2022-05-17 09:20:51.790154
43,85,56,21,72657,92143,60985,24257,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-17 09:25:53.655225
43,85,56,21,72657,92143,60985,24257,Energiesparmodus,2022-05-17 09:30:55.594668
43,85,56,21,72657,92143,60985,24257,Ruhemodus...,2022-05-17 09:40:59.368822
43,85,56,21,72657,92145,60985,24257,Ruhemodus...,2022-05-17 10:16:12.786149
43,85,56,21,72669,92145,60985,24257,Ruhemodus...,2022-05-17 10:21:15.205728
43,85,56,21,72670,92145,60985,24257,Ruhemodus...,2022-05-17 10:26:17.478918
43,85,56,21,72670,92145,61000,24257,Energiesparmodus,2022-05-17 10:31:18.613170
43,85,56,21,72670,92171,61000,24257,Bereit,2022-05-17 10:36:20.962948
43,85,56,21,72670,92171,61000,24257,Energiesparmodus,2022-05-17 10:41:23.302284
43,85,56,21,72670,92171,61000,24257,Ruhemodus...,2022-05-17 10:46:27.459281
43,85,56,21,72673,92171,61000,24257,Ruhemodus...,2022-05-17 12:27:07.000205
43,85,56,21,72674,92171,61000,24257,Ruhemodus...,2022-05-17 13:12:27.246654
43,85,56,21,72674,92171,61000,24257,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-17 13:17:29.829456
43,85,56,21,72674,92171,61000,24257,Energiesparmodus,2022-05-17 13:22:30.383628
43,85,56,21,72674,92171,61000,24257,Ruhemodus...,2022-05-17 14:17:52.566331
43,85,56,21,72678,92171,61000,24257,Ruhemodus...,2022-05-17 14:22:54.904409
43,85,56,21,72710,92171,61000,24257,Ruhemodus...,2022-05-17 14:43:03.354405
43,85,56,21,72710,92171,61000,24257,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-17 14:58:09.339380
43,85,56,21,72710,92171,61000,24257,Energiesparmodus,2022-05-17 15:03:11.400125
43,85,56,21,72710,92171,61000,24257,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-17 15:13:15.558645
43,85,56,21,72710,92171,61000,24257,Energiesparmodus,2022-05-17 15:18:17.778845
43,85,56,21,72710,92171,61000,24257,Ruhemodus...,2022-05-17 15:53:30.448035
43,85,56,21,72710,92172,61000,24257,Ruhemodus...,2022-05-17 16:18:41.938652
43,85,56,21,72710,92176,61000,24257,Ruhemodus...,2022-05-17 16:23:45.816996
43,85,56,21,72710,92180,61000,24257,Ruhemodus...,2022-05-17 16:28:46.156243
43,85,56,21,72713,92187,61000,24257,Ruhemodus...,2022-05-18 08:37:55.287711
43,85,56,21,72713,92187,61001,24257,Energiesparmodus,2022-05-18 08:47:59.487869
43,85,56,21,72713,92189,61001,24257,Bereit,2022-05-18 08:53:01.011820
43,85,56,21,72713,92190,61007,24257,Es wird gedruckt,2022-05-18 08:58:02.579969
43,85,56,21,72713,92190,61014,24257,Energiesparmodus,2022-05-18 09:03:10.428437
43,85,56,21,72713,92190,61015,24257,Bereit,2022-05-18 09:08:06.803156
43,85,56,21,72713,92190,61015,24257,Energiesparmodus,2022-05-18 09:13:09.660681
43,85,56,21,72713,92190,61015,24257,Ruhemodus...,2022-05-18 09:18:10.015327
43,85,56,21,72713,92195,61015,24257,Ruhemodus...,2022-05-18 09:28:17.399317
43,85,56,21,72713,92195,61015,24257,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-18 09:33:18.919417
43,85,56,21,72713,92195,61016,24257,Energiesparmodus,2022-05-18 09:43:32.187548
43,85,56,21,72713,92195,61016,24257,Ruhemodus...,2022-05-18 09:53:30.802829
43,85,56,21,72713,92200,61038,24257,Bereit,2022-05-18 09:58:33.702513
43,85,56,21,72713,92200,61038,24257,Energiesparmodus,2022-05-18 10:03:37.134992
43,85,56,21,72713,92200,61038,24257,Ruhemodus...,2022-05-18 10:38:49.129600
43,85,56,21,72713,92202,61038,24257,Ruhemodus...,2022-05-18 10:43:54.016554
43,85,56,21,72713,92204,61038,24257,Ruhemodus...,2022-05-18 11:03:58.780664
43,85,56,21,72714,92205,61038,24257,Ruhemodus...,2022-05-18 11:44:14.395063
43,85,56,21,72714,92207,61038,24257,Ruhemodus...,2022-05-18 11:49:16.628448
43,85,56,21,72714,92207,61038,24259,Bereit,2022-05-18 11:54:18.830788
43,85,56,21,72714,92207,61038,24259,Energiesparmodus,2022-05-18 11:59:21.971617
43,85,56,21,72714,92207,61038,24259,Ruhemodus...,2022-05-18 13:19:54.418163
43,85,56,21,72714,92207,61038,24259,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-18 13:24:54.958970
43,85,56,21,72714,92207,61038,24259,Energiesparmodus,2022-05-18 13:29:58.387403
43,85,56,21,72714,92207,61038,24259,Ruhemodus...,2022-05-18 13:50:04.991081
43,85,56,21,72715,92207,61038,24259,Ruhemodus...,2022-05-18 14:05:11.282862
43,85,56,21,72717,92207,61038,24259,"42 65 69 6D 20 41 75 73 66 C3 BC 68 72 65 6E 20 
64 65 73 20 41 75 66 74 72 61 67 73 20 69 73 74 
20 65 69 6E 20 46 65 68 6C 65 72 20 61 75 66 67 
65 74 72 65 74 65 6E 2E 20 50 72 C3 BC 66 65 6E 
20 53 69 65 2C 20 6F 62 20 64 61 73 20 6B 6F 72 
72 65 6B 74 65 20 50 61 70 69 65 72 20 69 6E 20 
64 69 65 20 55 6E 69 76 65 72 73 61 6C 7A 75 66 
75 68 72 20 65 69 6E 67 65 6C 65 67 74 20 69 73 
74 2E",2022-05-18 14:30:23.796415
43,85,56,21,72717,92211,61038,24259,Es wird gedruckt,2022-05-18 14:35:24.129738
43,85,56,21,72718,92215,61065,24259,Es wird gedruckt,2022-05-18 14:40:25.552293
43,85,56,21,72718,92215,61114,24259,Energiesparmodus,2022-05-18 14:50:31.078632
43,85,56,21,72718,92215,61114,24259,Ruhemodus...,2022-05-18 15:10:40.743089
43,85,56,21,72718,92217,61114,24259,Ruhemodus...,2022-05-18 15:20:45.467622
43,85,56,21,72718,92220,61114,24259,Es wird gedruckt,2022-05-18 15:25:45.836861
43,85,56,21,72718,92221,61114,24259,Energiesparmodus,2022-05-18 15:30:47.272866
43,85,56,21,72722,92221,61114,24259,Bereit,2022-05-18 15:35:50.421206
43,85,56,21,72722,92221,61114,24259,Energiesparmodus,2022-05-18 15:40:57.197838
43,85,56,21,72722,92221,61114,24259,Ruhemodus...,2022-05-18 16:06:03.426596
43,85,56,21,72722,92221,61115,24259,Bereit,2022-05-18 16:11:03.672353
43,85,56,21,72722,92222,61115,24259,Bereit,2022-05-18 16:16:06.550702
43,85,56,21,72722,92222,61115,24259,Energiesparmodus,2022-05-18 16:21:10.021552
43,85,56,21,72722,92222,61115,24259,Ruhemodus...,2022-05-18 16:31:13.611713
43,85,56,21,72755,92237,61119,24259,Ruhemodus...,2022-05-19 10:06:24.922297
43,84,56,21,72755,92247,61119,24259,Ruhemodus...,2022-05-19 10:11:26.067273
43,84,56,20,72755,92262,61119,24259,Ruhemodus...,2022-05-19 10:16:32.648837
43,84,56,20,72755,92262,61119,24259,Bereit,2022-05-19 10:21:31.899404
43,84,56,20,72755,92262,61121,24259,Energiesparmodus,2022-05-19 10:26:33.838204
43,84,56,20,72766,92262,61121,24259,Es wird gedruckt,2022-05-19 10:31:35.323731
43,84,56,20,72767,92272,61121,24259,Energiesparmodus,2022-05-19 10:41:39.921989
43,84,56,20,72767,92272,61121,24259,Ruhemodus...,2022-05-19 11:27:00.474311
43,84,56,20,72767,92272,61121,24259,Energiesparmodus,2022-05-19 11:37:03.371396
43,84,56,20,72767,92272,61121,24259,Ruhemodus...,2022-05-19 11:57:12.600517
41,84,55,20,72962,92549,61298,24265,Ruhemodus...,2022-05-25 14:02:48.680049
41,84,55,20,72963,92549,61298,24265,Ruhemodus...,2022-05-25 14:27:56.625504
41,84,55,20,73002,92549,61298,24265,Ruhemodus...,2022-05-25 14:32:59.015955
41,84,55,20,73006,92549,61298,24265,Ruhemodus...,2022-05-25 14:43:03.977025
41,84,55,20,73008,92549,61298,24265,Ruhemodus...,2022-05-25 14:48:04.999460
41,84,55,20,73010,92549,61298,24265,Es wird gedruckt,2022-05-25 14:53:06.663249
41,84,55,20,73010,92549,61326,24265,Es wird gedruckt,2022-05-25 15:18:17.270602
41,84,55,20,73010,92549,61326,24265,Bereit,2022-05-25 15:23:19.069008
41,84,55,20,73010,92549,61326,24265,Energiesparmodus,2022-05-25 15:28:20.228598
41,84,55,20,73010,92549,61326,24265,Ruhemodus...,2022-05-25 15:38:24.617614
41,84,55,20,73010,92549,61326,24265,Energiesparmodus,2022-05-25 15:48:28.868566
41,84,55,20,73010,92549,61326,24265,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-25 15:53:30.599027
41,84,55,20,73010,92549,61328,24265,Bereit,2022-05-25 15:58:32.253018
41,84,55,20,73010,92549,61328,24265,Energiesparmodus,2022-05-25 16:03:33.874693
41,84,55,20,73010,92549,61329,24265,Bereit,2022-05-25 16:08:37.187479
41,84,55,20,73010,92549,61329,24265,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-25 16:13:38.643673
41,84,55,20,73010,92558,61329,24265,Bereit,2022-05-25 16:18:40.481581
41,84,55,20,73010,92558,61329,24265,Energiesparmodus,2022-05-25 16:33:48.069468
41,84,55,20,73010,92558,61329,24265,Ruhemodus...,2022-05-25 16:38:50.635930
40,83,55,20,73029,92591,61329,24265,Ruhemodus...,2022-05-27 09:23:48.432685
40,83,55,20,73035,92591,61329,24265,Ruhemodus...,2022-05-27 09:33:52.571747
40,83,55,20,73047,92591,61329,24265,Ruhemodus...,2022-05-27 10:49:25.563557
40,83,55,20,73050,92594,61329,24265,Ruhemodus...,2022-05-27 11:14:38.338193
40,83,55,20,73050,92594,61330,24265,Bereit,2022-05-27 11:19:40.107382
40,83,55,20,73050,92594,61330,24265,Energiesparmodus,2022-05-27 11:24:41.842509
40,83,55,20,73050,92594,61330,24265,Ruhemodus...,2022-05-27 15:26:27.206584
40,83,55,20,73054,92621,61342,24296,Es wird gedruckt,2022-05-30 09:31:55.844059
40,83,55,20,73054,92622,61342,24296,Energiesparmodus,2022-05-30 09:42:00.017231
40,83,55,20,73054,92622,61342,24296,Ruhemodus...,2022-05-30 09:47:02.399613
40,83,55,20,73061,92624,61342,24296,Ruhemodus...,2022-05-30 09:52:04.456519
40,83,55,20,73063,92624,61342,24304,Bereit,2022-05-30 09:57:06.673457
40,83,55,20,73063,92624,61342,24304,Ruhemodus...,2022-05-30 10:17:16.007326
40,83,55,20,73065,92626,61342,24304,Ruhemodus...,2022-05-30 10:27:21.613592
40,83,55,20,73065,92629,61342,24304,Ruhemodus...,2022-05-30 10:32:23.180949
40,83,55,20,73065,92630,61342,24304,Ruhemodus...,2022-05-30 10:42:27.021258
40,83,55,20,73065,92632,61342,24304,Ruhemodus...,2022-05-30 10:47:31.359571
40,83,55,20,73065,92637,61342,24304,Ruhemodus...,2022-05-30 11:17:45.208670
40,83,55,20,73069,92637,61342,24304,Ruhemodus...,2022-05-30 12:03:23.596833
40,83,55,20,73069,92647,61342,24304,Ruhemodus...,2022-05-30 12:08:14.777854
40,83,55,20,73069,92647,61342,24310,Energiesparmodus,2022-05-30 12:18:13.881263
40,83,55,20,73069,92647,61342,24310,Ruhemodus...,2022-05-30 13:08:39.999568
40,83,55,19,73069,92647,61353,24316,Bereit,2022-05-30 13:13:40.443538
40,83,55,19,73069,92647,61353,24316,Energiesparmodus,2022-05-30 13:18:42.166124
40,83,55,19,73069,92647,61353,24316,Ruhemodus...,2022-05-30 13:53:56.122193
40,83,55,19,73069,92648,61353,24316,Ruhemodus...,2022-05-30 15:24:31.431893
40,83,55,19,73069,92648,61353,24316,"56 6F 72 62 65 72 65 69 74 75 6E 67 20 66 C3 BC 
72 20 44 72 75 63 6B 2E 2E 2E",2022-05-30 15:29:33.287883
40,83,55,19,73069,92648,61353,24316,Energiesparmodus,2022-05-30 15:34:34.943359
40,83,55,19,73069,92648,61353,24316,Ruhemodus...,2022-05-30 16:19:52.171116
40,83,55,19,73069,92648,61353,24316,Energiesparmodus,2022-05-30 16:29:56.002908
40,83,55,19,73069,92648,61353,24316,Ruhemodus...,2022-05-30 16:34:58.551666
40,83,55,19,73069,92652,61353,24316,Ruhemodus...,2022-05-31 10:03:08.343071
40,83,55,19,73069,92654,61353,24316,Ruhemodus...,2022-05-31 11:13:39.020290
40,83,55,19,73069,92657,61353,24316,Ruhemodus...,2022-05-31 11:43:51.150345
40,83,55,19,73069,92660,61353,24316,Ruhemodus...,2022-05-31 11:48:52.829714
40,83,55,19,73069,92661,61353,24316,Ruhemodus...,2022-05-31 12:59:20.767801
40,83,55,19,73069,92661,61357,24316,Es wird gedruckt,2022-05-31 13:04:22.440017
40,83,55,19,73069,92661,61369,24316,Energiesparmodus,2022-05-31 13:14:26.738585
40,83,55,19,73069,92661,61369,24316,Ruhemodus...,2022-05-31 13:59:44.704702
