TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
33,NaN,NaN,NaN,168480,NaN,6883,NaN,Ruhemodus...,2022-05-18 16:26:08.278255
33,NaN,NaN,NaN,168482,NaN,6883,NaN,Ruhemodus...,2022-05-18 16:31:10.180015
33,NaN,NaN,NaN,168507,NaN,6897,NaN,Ruhemodus...,2022-05-19 10:11:25.066226
33,NaN,NaN,NaN,168509,NaN,6897,NaN,Ruhemodus...,2022-05-19 10:16:28.112067
33,NaN,NaN,NaN,168518,NaN,6897,NaN,Ruhemodus...,2022-05-19 10:21:30.841697
33,NaN,NaN,NaN,168536,NaN,6897,NaN,Ruhemodus...,2022-05-19 10:31:34.567227
33,NaN,NaN,NaN,168554,NaN,6897,NaN,Ruhemodus...,2022-05-19 10:41:37.316120
33,NaN,NaN,NaN,168556,NaN,6897,NaN,Ruhemodus...,2022-05-19 10:51:44.264642
33,NaN,NaN,NaN,168556,NaN,6897,NaN,Papier in Kassette 1 einlegen.,2022-05-19 11:16:54.734154
32,NaN,NaN,NaN,168618,NaN,6906,NaN,Fertig.,2022-05-19 11:21:55.703885
32,NaN,NaN,NaN,168618,NaN,6923,NaN,Ruhemodus...,2022-05-19 11:26:59.313317
32,NaN,NaN,NaN,168618,NaN,6924,NaN,Ruhemodus...,2022-05-19 11:57:11.809446
29,NaN,NaN,NaN,169384,NaN,6980,NaN,Ruhemodus...,2022-05-25 11:24:47.364981
29,NaN,NaN,NaN,169385,NaN,6980,NaN,Ruhemodus...,2022-05-25 11:34:52.631489
29,NaN,NaN,NaN,169386,NaN,6980,NaN,Ruhemodus...,2022-05-25 11:44:56.245086
29,NaN,NaN,NaN,169387,NaN,6980,NaN,Ruhemodus...,2022-05-25 11:49:59.409471
29,NaN,NaN,NaN,169388,NaN,6980,NaN,Ruhemodus...,2022-05-25 11:55:00.361570
29,NaN,NaN,NaN,169389,NaN,6980,NaN,Ruhemodus...,2022-05-25 12:37:09.337023
29,NaN,NaN,NaN,169401,NaN,6980,NaN,Ruhemodus...,2022-05-25 12:52:14.699060
29,NaN,NaN,NaN,169403,NaN,6980,NaN,Ruhemodus...,2022-05-25 13:02:18.722693
29,NaN,NaN,NaN,169405,NaN,6980,NaN,Ruhemodus...,2022-05-25 13:22:26.177394
29,NaN,NaN,NaN,169413,NaN,6980,NaN,Ruhemodus...,2022-05-25 13:32:33.575939
29,NaN,NaN,NaN,169413,NaN,6981,NaN,Ruhemodus...,2022-05-25 13:42:38.664352
29,NaN,NaN,NaN,169426,NaN,6981,NaN,Ruhemodus...,2022-05-25 13:52:42.841884
29,NaN,NaN,NaN,169426,NaN,6983,NaN,Ruhemodus...,2022-05-25 13:57:43.735018
29,NaN,NaN,NaN,169428,NaN,6983,NaN,Ruhemodus...,2022-05-25 14:48:04.016946
29,NaN,NaN,NaN,169435,NaN,6983,NaN,Ruhemodus...,2022-05-25 15:03:09.761205
29,NaN,NaN,NaN,169439,NaN,6984,NaN,Fertig.,2022-05-25 15:08:14.845305
29,NaN,NaN,NaN,169439,NaN,6984,NaN,Ruhemodus...,2022-05-25 15:13:13.932814
29,NaN,NaN,NaN,169447,NaN,6984,NaN,Ruhemodus...,2022-05-25 15:28:19.608962
29,NaN,NaN,NaN,169457,NaN,6984,NaN,Ruhemodus...,2022-05-25 15:33:21.364475
29,NaN,NaN,NaN,169458,NaN,6984,NaN,Ruhemodus...,2022-05-25 15:48:27.873573
29,NaN,NaN,NaN,169459,NaN,6984,NaN,Ruhemodus...,2022-05-25 16:38:49.416426
28,NaN,NaN,NaN,169527,NaN,6994,NaN,Ruhemodus...,2022-05-27 09:23:47.375909
28,NaN,NaN,NaN,169528,NaN,6994,NaN,Ruhemodus...,2022-05-27 09:28:49.747555
28,NaN,NaN,NaN,169529,NaN,6994,NaN,Ruhemodus...,2022-05-27 09:48:58.045383
28,NaN,NaN,NaN,169530,NaN,6994,NaN,Ruhemodus...,2022-05-27 10:39:17.766105
28,NaN,NaN,NaN,169532,NaN,6994,NaN,Ruhemodus...,2022-05-27 11:54:53.616184
28,NaN,NaN,NaN,169533,NaN,6994,NaN,Ruhemodus...,2022-05-27 15:26:20.179260
28,NaN,NaN,NaN,169744,NaN,6994,NaN,Ruhemodus...,2022-05-30 09:36:56.300690
28,NaN,NaN,NaN,169751,NaN,6994,NaN,Ruhemodus...,2022-05-30 09:41:59.052220
28,NaN,NaN,NaN,169753,NaN,6994,NaN,Ruhemodus...,2022-05-30 09:57:05.435952
28,NaN,NaN,NaN,169759,NaN,6994,NaN,Ruhemodus...,2022-05-30 10:02:07.215534
28,NaN,NaN,NaN,169760,NaN,7024,NaN,Ruhemodus...,2022-05-30 10:07:09.836863
28,NaN,NaN,NaN,169762,NaN,7024,NaN,Ruhemodus...,2022-05-30 10:17:14.190361
27,NaN,NaN,NaN,169779,NaN,7024,NaN,Ruhemodus...,2022-05-30 10:22:17.002144
27,NaN,NaN,NaN,169786,NaN,7024,NaN,Ruhemodus...,2022-05-30 10:37:23.911606
27,NaN,NaN,NaN,169787,NaN,7024,NaN,Ruhemodus...,2022-05-30 10:47:30.755575
27,NaN,NaN,NaN,169788,NaN,7024,NaN,Ruhemodus...,2022-05-30 10:52:32.287042
27,NaN,NaN,NaN,169789,NaN,7024,NaN,Ruhemodus...,2022-05-30 10:57:34.745919
27,NaN,NaN,NaN,169790,NaN,7024,NaN,Ruhemodus...,2022-05-30 11:02:36.115775
27,NaN,NaN,NaN,169791,NaN,7024,NaN,Ruhemodus...,2022-05-30 11:07:38.387337
27,NaN,NaN,NaN,169792,NaN,7024,NaN,Ruhemodus...,2022-05-30 11:17:44.658015
27,NaN,NaN,NaN,169793,NaN,7024,NaN,Ruhemodus...,2022-05-30 11:22:46.132824
27,NaN,NaN,NaN,169793,NaN,7025,NaN,Ruhemodus...,2022-05-30 11:27:47.686682
27,NaN,NaN,NaN,169794,NaN,7025,NaN,Ruhemodus...,2022-05-30 11:37:55.100251
27,NaN,NaN,NaN,169795,NaN,7025,NaN,Ruhemodus...,2022-05-30 11:42:57.843156
27,NaN,NaN,NaN,169796,NaN,7025,NaN,Ruhemodus...,2022-05-30 11:58:04.980381
27,NaN,NaN,NaN,169797,NaN,7025,NaN,Ruhemodus...,2022-05-30 12:48:26.383768
27,NaN,NaN,NaN,169801,NaN,7025,NaN,Ruhemodus...,2022-05-30 12:53:29.162719
27,NaN,NaN,NaN,169802,NaN,7025,NaN,Ruhemodus...,2022-05-30 12:58:31.213323
27,NaN,NaN,NaN,169809,NaN,7025,NaN,Ruhemodus...,2022-05-30 13:03:33.722781
27,NaN,NaN,NaN,169816,NaN,7025,NaN,Ruhemodus...,2022-05-30 13:18:41.201813
27,NaN,NaN,NaN,169818,NaN,7025,NaN,Ruhemodus...,2022-05-30 13:38:49.464649
27,NaN,NaN,NaN,169819,NaN,7025,NaN,Ruhemodus...,2022-05-30 13:43:51.163248
27,NaN,NaN,NaN,169820,NaN,7025,NaN,Ruhemodus...,2022-05-30 13:53:54.967142
27,NaN,NaN,NaN,169827,NaN,7025,NaN,Ruhemodus...,2022-05-30 15:14:26.678639
27,NaN,NaN,NaN,169828,NaN,7025,NaN,Ruhemodus...,2022-05-30 15:29:32.351029
27,NaN,NaN,NaN,169832,NaN,7025,NaN,Ruhemodus...,2022-05-30 15:39:36.040842
27,NaN,NaN,NaN,169836,NaN,7025,NaN,Ruhemodus...,2022-05-30 15:44:37.789473
27,NaN,NaN,NaN,169837,NaN,7025,NaN,Ruhemodus...,2022-05-30 15:59:43.375350
27,NaN,NaN,NaN,169870,NaN,7025,NaN,Ruhemodus...,2022-05-30 16:04:45.471229
27,NaN,NaN,NaN,169884,NaN,7025,NaN,Ruhemodus...,2022-05-30 16:34:56.989418
27,NaN,NaN,NaN,169928,NaN,7036,NaN,Ruhemodus...,2022-05-31 11:53:53.698433
27,NaN,NaN,NaN,169930,NaN,7036,NaN,Ruhemodus...,2022-05-31 11:58:55.553845
27,NaN,NaN,NaN,169933,NaN,7036,NaN,Ruhemodus...,2022-05-31 12:04:14.135483
27,NaN,NaN,NaN,169933,NaN,7041,NaN,Papier in Kassette 1 einlegen.,2022-05-31 12:09:00.473121
27,NaN,NaN,NaN,169933,NaN,7045,NaN,Ruhemodus...,2022-05-31 13:49:39.858238
27,NaN,NaN,NaN,169938,NaN,7045,NaN,Ruhemodus...,2022-05-31 14:34:58.016158
27,NaN,NaN,NaN,169940,NaN,7045,NaN,Ruhemodus...,2022-05-31 15:10:11.928468
27,NaN,NaN,NaN,169943,NaN,7045,NaN,Ruhemodus...,2022-05-31 15:15:14.326945
27,NaN,NaN,NaN,169944,NaN,7045,NaN,Ruhemodus...,2022-05-31 15:45:27.094518
26,NaN,NaN,NaN,170040,NaN,7045,NaN,Ruhemodus...,2022-05-31 16:30:48.044833
26,NaN,NaN,NaN,170041,NaN,7045,NaN,Ruhemodus...,2022-05-31 16:35:51.645425
25,NaN,NaN,NaN,170166,NaN,7046,NaN,Ruhemodus...,2022-06-01 08:02:36.124395
25,NaN,NaN,NaN,170167,NaN,7046,NaN,Ruhemodus...,2022-06-01 08:07:39.286753
25,NaN,NaN,NaN,170168,NaN,7046,NaN,Ruhemodus...,2022-06-01 08:17:42.980617
25,NaN,NaN,NaN,170169,NaN,7046,NaN,Ruhemodus...,2022-06-01 10:08:29.844060
25,NaN,NaN,NaN,170170,NaN,7046,NaN,Ruhemodus...,2022-06-01 10:13:33.700031
25,NaN,NaN,NaN,170172,NaN,7046,NaN,Ruhemodus...,2022-06-01 10:38:47.487811
25,NaN,NaN,NaN,170173,NaN,7046,NaN,Ruhemodus...,2022-06-01 10:44:53.431162
25,NaN,NaN,NaN,170173,NaN,7058,NaN,Ruhemodus...,2022-06-01 10:49:55.429846
25,NaN,NaN,NaN,170174,NaN,7058,NaN,Ruhemodus...,2022-06-01 10:54:57.615850
25,NaN,NaN,NaN,170175,NaN,7058,NaN,Ruhemodus...,2022-06-01 11:10:04.143810
25,NaN,NaN,NaN,170176,NaN,7058,NaN,Ruhemodus...,2022-06-01 11:20:08.788814
25,NaN,NaN,NaN,170180,NaN,7058,NaN,Ruhemodus...,2022-06-01 11:25:11.017344
25,NaN,NaN,NaN,170182,NaN,7058,NaN,Ruhemodus...,2022-06-01 12:00:31.490193
25,NaN,NaN,NaN,170188,NaN,7058,NaN,Ruhemodus...,2022-06-01 12:05:33.979158
25,NaN,NaN,NaN,170190,NaN,7058,NaN,Ruhemodus...,2022-06-01 12:35:47.411395
25,NaN,NaN,NaN,170197,NaN,7058,NaN,Ruhemodus...,2022-06-01 12:40:49.527840
5,NaN,NaN,NaN,170207,NaN,7058,NaN,Ruhemodus...,2022-06-01 12:45:52.666060
5,NaN,NaN,NaN,170212,NaN,7058,NaN,Ruhemodus...,2022-06-01 12:50:53.922625
5,NaN,NaN,NaN,170226,NaN,7058,NaN,Ruhemodus...,2022-06-01 12:55:56.054368
5,NaN,NaN,NaN,170237,NaN,7058,NaN,Ruhemodus...,2022-06-01 13:00:59.228951
5,NaN,NaN,NaN,170239,NaN,7058,NaN,Ruhemodus...,2022-06-01 13:16:05.973153
5,NaN,NaN,NaN,170241,NaN,7058,NaN,Ruhemodus...,2022-06-01 13:26:10.219006
5,NaN,NaN,NaN,170243,NaN,7058,NaN,Ruhemodus...,2022-06-01 13:41:16.223225
5,NaN,NaN,NaN,170244,NaN,7058,NaN,Ruhemodus...,2022-06-01 13:46:19.196275
5,NaN,NaN,NaN,170248,NaN,7058,NaN,Ruhemodus...,2022-06-01 13:51:21.356022
5,NaN,NaN,NaN,170250,NaN,7058,NaN,Ruhemodus...,2022-06-01 14:06:27.895103
5,NaN,NaN,NaN,170253,NaN,7058,NaN,Ruhemodus...,2022-06-01 14:11:30.186059
5,NaN,NaN,NaN,170256,NaN,7058,NaN,Ruhemodus...,2022-06-01 14:54:26.811042
5,NaN,NaN,NaN,170260,NaN,7058,NaN,Ruhemodus...,2022-06-01 15:24:40.379937
5,NaN,NaN,NaN,170261,NaN,7058,NaN,Ruhemodus...,2022-06-01 15:39:49.774906
5,NaN,NaN,NaN,170262,NaN,7058,NaN,Ruhemodus...,2022-06-01 15:54:56.454350
5,NaN,NaN,NaN,170272,NaN,7058,NaN,Ruhemodus...,2022-06-01 15:59:59.224073
5,NaN,NaN,NaN,170276,NaN,7058,NaN,Ruhemodus...,2022-06-01 16:20:09.974768
5,NaN,NaN,NaN,170278,NaN,7058,NaN,Ruhemodus...,2022-06-01 16:30:15.038351
5,NaN,NaN,NaN,170338,NaN,7058,NaN,Ruhemodus...,2022-06-02 09:56:13.837460
5,NaN,NaN,NaN,170339,NaN,7058,NaN,Ruhemodus...,2022-06-02 10:31:30.933044
5,NaN,NaN,NaN,170340,NaN,7058,NaN,Ruhemodus...,2022-06-02 10:41:35.329428
5,NaN,NaN,NaN,170355,NaN,7058,NaN,Ruhemodus...,2022-06-02 10:46:37.733155
5,NaN,NaN,NaN,170357,NaN,7058,NaN,Ruhemodus...,2022-06-02 10:51:41.036561
5,NaN,NaN,NaN,170359,NaN,7058,NaN,Ruhemodus...,2022-06-02 11:11:49.331705
5,NaN,NaN,NaN,170361,NaN,7058,NaN,Ruhemodus...,2022-06-02 11:36:59.452176
5,NaN,NaN,NaN,170365,NaN,7058,NaN,Ruhemodus...,2022-06-02 12:17:16.739023
5,NaN,NaN,NaN,170368,NaN,7058,NaN,Ruhemodus...,2022-06-02 12:27:22.067102
5,NaN,NaN,NaN,170370,NaN,7058,NaN,Ruhemodus...,2022-06-02 13:22:48.105032
5,NaN,NaN,NaN,170376,NaN,7058,NaN,Ruhemodus...,2022-06-02 13:53:06.641971
5,NaN,NaN,NaN,170379,NaN,7058,NaN,Ruhemodus...,2022-06-02 13:58:09.902865
5,NaN,NaN,NaN,170400,NaN,7058,NaN,Ruhemodus...,2022-06-02 14:03:11.334427
5,NaN,NaN,NaN,170419,NaN,7058,NaN,Ruhemodus...,2022-06-02 14:08:14.660348
5,NaN,NaN,NaN,170430,NaN,7058,NaN,Ruhemodus...,2022-06-02 14:13:16.479338
5,NaN,NaN,NaN,170434,NaN,7058,NaN,Ruhemodus...,2022-06-02 14:18:18.887256
5,NaN,NaN,NaN,170436,NaN,7058,NaN,Ruhemodus...,2022-06-02 15:03:42.225188
5,NaN,NaN,NaN,170436,NaN,7059,NaN,Fertig.,2022-06-02 15:08:47.376423
5,NaN,NaN,NaN,170438,NaN,7059,NaN,Ruhemodus...,2022-06-02 15:23:51.088263
5,NaN,NaN,NaN,170439,NaN,7059,NaN,Ruhemodus...,2022-06-02 16:14:14.903297
5,NaN,NaN,NaN,170442,NaN,7059,NaN,Ruhemodus...,2022-06-02 16:34:23.919968
5,NaN,NaN,NaN,170452,NaN,7059,NaN,Ruhemodus...,2022-06-03 09:08:05.950529
5,NaN,NaN,NaN,170457,NaN,7059,NaN,Ruhemodus...,2022-06-03 09:13:08.155476
5,NaN,NaN,NaN,170478,NaN,7059,NaN,Ruhemodus...,2022-06-03 09:18:10.234736
5,NaN,NaN,NaN,170488,NaN,7059,NaN,Ruhemodus...,2022-06-03 09:23:12.658846
5,NaN,NaN,NaN,170488,NaN,7060,NaN,Ruhemodus...,2022-06-03 09:28:14.517328
5,NaN,NaN,NaN,170678,NaN,7060,NaN,Ruhemodus...,2022-06-03 10:13:33.706132
5,NaN,NaN,NaN,170681,NaN,7060,NaN,Ruhemodus...,2022-06-03 10:18:35.729644
5,NaN,NaN,NaN,170683,NaN,7060,NaN,Ruhemodus...,2022-06-03 10:33:42.496845
5,NaN,NaN,NaN,170686,NaN,7060,NaN,Ruhemodus...,2022-06-03 10:48:48.983037
5,NaN,NaN,NaN,170687,NaN,7060,NaN,Ruhemodus...,2022-06-03 12:19:29.206305
5,NaN,NaN,NaN,170687,NaN,7061,NaN,Fertig.,2022-06-03 12:24:46.526307
5,NaN,NaN,NaN,170687,NaN,7061,NaN,Ruhemodus...,2022-06-03 12:34:47.671522
5,NaN,NaN,NaN,170687,NaN,7062,NaN,Fertig.,2022-06-03 12:39:49.596672
5,NaN,NaN,NaN,170687,NaN,7062,NaN,Ruhemodus...,2022-06-03 13:30:24.881384
5,NaN,NaN,NaN,170688,NaN,7062,NaN,Ruhemodus...,2022-06-03 13:55:56.833570
99,NaN,NaN,NaN,170900,NaN,7062,NaN,Ruhemodus...,2022-06-07 08:41:39.214725
99,NaN,NaN,NaN,170909,NaN,7062,NaN,Ruhemodus...,2022-06-07 09:15:23.254342
99,NaN,NaN,NaN,170914,NaN,7062,NaN,Ruhemodus...,2022-06-07 09:28:40.491673
99,NaN,NaN,NaN,170914,NaN,7076,NaN,Fertig.,2022-06-07 09:33:43.367820
99,NaN,NaN,NaN,170914,NaN,7077,NaN,Ruhemodus...,2022-06-07 09:38:45.603947
99,NaN,NaN,NaN,170914,NaN,7078,NaN,Fertig.,2022-06-07 09:43:51.063427
99,NaN,NaN,NaN,170914,NaN,7078,NaN,Ruhemodus...,2022-06-07 09:53:52.137915
99,NaN,NaN,NaN,170915,NaN,7078,NaN,Ruhemodus...,2022-06-07 10:44:16.417633
99,NaN,NaN,NaN,170916,NaN,7078,NaN,Ruhemodus...,2022-06-07 10:49:21.783910
99,NaN,NaN,NaN,170917,NaN,7078,NaN,Ruhemodus...,2022-06-07 10:54:21.500522
99,NaN,NaN,NaN,170918,NaN,7078,NaN,Ruhemodus...,2022-06-07 11:14:31.767049
99,NaN,NaN,NaN,170920,NaN,7078,NaN,Ruhemodus...,2022-06-07 11:24:36.037061
98,NaN,NaN,NaN,171123,NaN,7079,NaN,Ruhemodus...,2022-06-07 16:31:27.300515
98,NaN,NaN,NaN,171186,NaN,7080,NaN,Ruhemodus...,2022-06-08 11:08:35.824696
98,NaN,NaN,NaN,171189,NaN,7080,NaN,Ruhemodus...,2022-06-08 11:38:49.005918
98,NaN,NaN,NaN,171196,NaN,7080,NaN,Ruhemodus...,2022-06-08 11:58:59.159247
98,NaN,NaN,NaN,171197,NaN,7080,NaN,Ruhemodus...,2022-06-08 12:19:09.345247
98,NaN,NaN,NaN,171200,NaN,7080,NaN,Ruhemodus...,2022-06-08 12:59:26.170145
98,NaN,NaN,NaN,171201,NaN,7080,NaN,Ruhemodus...,2022-06-08 13:24:37.325592
98,NaN,NaN,NaN,171208,NaN,7080,NaN,Ruhemodus...,2022-06-08 13:39:44.708953
98,NaN,NaN,NaN,171351,NaN,7080,NaN,Ruhemodus...,2022-06-08 13:44:47.055478
97,NaN,NaN,NaN,171402,NaN,7080,NaN,Ruhemodus...,2022-06-08 13:54:52.153295
97,NaN,NaN,NaN,171405,NaN,7080,NaN,Ruhemodus...,2022-06-08 13:59:54.575622
97,NaN,NaN,NaN,171409,NaN,7080,NaN,Ruhemodus...,2022-06-08 14:04:56.779043
97,NaN,NaN,NaN,171414,NaN,7080,NaN,Ruhemodus...,2022-06-08 14:09:59.247447
97,NaN,NaN,NaN,171415,NaN,7080,NaN,Ruhemodus...,2022-06-08 15:25:34.004859
97,NaN,NaN,NaN,171417,NaN,7080,NaN,Ruhemodus...,2022-06-08 15:35:38.886768
97,NaN,NaN,NaN,171434,NaN,7080,NaN,Ruhemodus...,2022-06-08 15:45:42.877952
97,NaN,NaN,NaN,171476,NaN,7080,NaN,Ruhemodus...,2022-06-08 15:50:46.248012
95,NaN,NaN,NaN,171699,NaN,7080,NaN,Ruhemodus...,2022-06-08 15:55:48.585018
95,NaN,NaN,NaN,171701,NaN,7080,NaN,Ruhemodus...,2022-06-08 16:26:05.578413
95,NaN,NaN,NaN,171727,NaN,7080,NaN,Ruhemodus...,2022-06-08 16:31:08.162950
95,NaN,NaN,NaN,171737,NaN,7080,NaN,Ruhemodus...,2022-06-09 08:21:06.598923
95,NaN,NaN,NaN,171741,NaN,7080,NaN,Ruhemodus...,2022-06-09 08:56:21.680190
95,NaN,NaN,NaN,171759,NaN,7088,NaN,Fertig.,2022-06-09 09:01:23.662468
95,NaN,NaN,NaN,171759,NaN,7088,NaN,Ruhemodus...,2022-06-09 09:21:32.905102
95,NaN,NaN,NaN,171763,NaN,7088,NaN,Ruhemodus...,2022-06-09 09:31:37.420982
95,NaN,NaN,NaN,171767,NaN,7088,NaN,Verarbeitung,2022-06-09 09:36:39.195094
95,NaN,NaN,NaN,171767,NaN,7088,NaN,Ruhemodus...,2022-06-09 09:41:41.352793
95,NaN,NaN,NaN,171768,NaN,7088,NaN,Ruhemodus...,2022-06-09 10:11:57.913956
95,NaN,NaN,NaN,171777,NaN,7088,NaN,Ruhemodus...,2022-06-09 11:02:26.772311
95,NaN,NaN,NaN,171778,NaN,7088,NaN,Ruhemodus...,2022-06-09 11:07:29.015042
95,NaN,NaN,NaN,171782,NaN,7088,NaN,Ruhemodus...,2022-06-09 11:12:31.786931
95,NaN,NaN,NaN,171803,NaN,7088,NaN,Ruhemodus...,2022-06-09 11:17:33.995333
94,NaN,NaN,NaN,171957,NaN,7088,NaN,Ruhemodus...,2022-06-09 11:22:37.022233
92,NaN,NaN,NaN,172230,NaN,7088,NaN,Ruhemodus...,2022-06-09 11:27:39.111566
91,NaN,NaN,NaN,172377,NaN,7088,NaN,Ruhemodus...,2022-06-09 11:32:42.129111
91,NaN,NaN,NaN,172474,NaN,7088,NaN,Verarbeitung,2022-06-09 11:37:44.495709
90,NaN,NaN,NaN,172667,NaN,7088,NaN,Fertig.,2022-06-09 11:42:47.063405
90,NaN,NaN,NaN,172680,NaN,7088,NaN,Ruhemodus...,2022-06-09 11:47:49.809394
90,NaN,NaN,NaN,172833,NaN,7088,NaN,Ruhemodus...,2022-06-09 11:52:52.257019
89,NaN,NaN,NaN,173060,NaN,7088,NaN,Ruhemodus...,2022-06-09 13:08:35.464692
89,NaN,NaN,NaN,173062,NaN,7088,NaN,Ruhemodus...,2022-06-09 13:33:47.032340
89,NaN,NaN,NaN,173086,NaN,7088,NaN,Ruhemodus...,2022-06-09 15:54:46.521607
89,NaN,NaN,NaN,173087,NaN,7088,NaN,Ruhemodus...,2022-06-09 16:09:57.921503
89,NaN,NaN,NaN,173087,NaN,7093,NaN,Ruhemodus...,2022-06-09 16:14:59.482446
89,NaN,NaN,NaN,173087,NaN,7097,NaN,Ruhemodus...,2022-06-09 16:40:14.004265
89,NaN,NaN,NaN,173124,NaN,7097,NaN,Ruhemodus...,2022-06-10 09:54:43.087694
88,NaN,NaN,NaN,173332,NaN,7122,NaN,Ruhemodus...,2022-06-13 08:49:33.454476
88,NaN,NaN,NaN,173332,NaN,7128,NaN,Ruhemodus...,2022-06-13 09:34:58.663673
88,NaN,NaN,NaN,173341,NaN,7128,NaN,Ruhemodus...,2022-06-13 10:10:17.379719
88,NaN,NaN,NaN,173342,NaN,7128,NaN,Ruhemodus...,2022-06-13 10:30:27.531600
88,NaN,NaN,NaN,173344,NaN,7128,NaN,Ruhemodus...,2022-06-13 10:45:37.155150
88,NaN,NaN,NaN,173345,NaN,7128,NaN,Ruhemodus...,2022-06-13 10:55:45.693679
88,NaN,NaN,NaN,173346,NaN,7128,NaN,Ruhemodus...,2022-06-13 11:05:52.773045
88,NaN,NaN,NaN,173347,NaN,7128,NaN,Ruhemodus...,2022-06-13 11:10:54.831221
88,NaN,NaN,NaN,173348,NaN,7128,NaN,Ruhemodus...,2022-06-13 11:21:00.502215
88,NaN,NaN,NaN,173349,NaN,7128,NaN,Ruhemodus...,2022-06-13 11:31:05.603944
88,NaN,NaN,NaN,173350,NaN,7128,NaN,Ruhemodus...,2022-06-13 11:36:15.678557
88,NaN,NaN,NaN,173356,NaN,7128,NaN,Ruhemodus...,2022-06-13 11:41:11.095834
88,NaN,NaN,NaN,173357,NaN,7128,NaN,Ruhemodus...,2022-06-13 11:46:13.954021
88,NaN,NaN,NaN,173366,NaN,7128,NaN,Ruhemodus...,2022-06-13 11:51:16.505782
88,NaN,NaN,NaN,173368,NaN,7128,NaN,Ruhemodus...,2022-06-13 11:56:19.556842
88,NaN,NaN,NaN,173369,NaN,7128,NaN,Ruhemodus...,2022-06-13 12:11:27.442113
88,NaN,NaN,NaN,173370,NaN,7128,NaN,Ruhemodus...,2022-06-13 12:16:30.546736
88,NaN,NaN,NaN,173371,NaN,7128,NaN,Ruhemodus...,2022-06-13 12:21:33.276782
88,NaN,NaN,NaN,173373,NaN,7128,NaN,Ruhemodus...,2022-06-13 12:26:35.885753
88,NaN,NaN,NaN,173379,NaN,7128,NaN,Ruhemodus...,2022-06-13 12:41:43.800829
88,NaN,NaN,NaN,173384,NaN,7128,NaN,Ruhemodus...,2022-06-13 12:46:46.717802
88,NaN,NaN,NaN,173390,NaN,7128,NaN,Ruhemodus...,2022-06-13 12:51:49.279140
88,NaN,NaN,NaN,173395,NaN,7128,NaN,Ruhemodus...,2022-06-13 12:56:52.754728
88,NaN,NaN,NaN,173405,NaN,7128,NaN,Ruhemodus...,2022-06-13 14:58:30.594693
88,NaN,NaN,NaN,173407,NaN,7128,NaN,Ruhemodus...,2022-06-13 16:14:42.965856
88,NaN,NaN,NaN,173407,NaN,7156,NaN,Verarbeitung,2022-06-13 16:19:45.990434
88,NaN,NaN,NaN,173407,NaN,7193,NaN,Ruhemodus...,2022-06-13 16:29:51.574055
88,NaN,NaN,NaN,173432,NaN,7193,NaN,Ruhemodus...,2022-06-14 08:05:38.245250
88,NaN,NaN,NaN,173436,NaN,7193,NaN,Ruhemodus...,2022-06-14 08:10:42.495090
87,NaN,NaN,NaN,173442,NaN,7193,NaN,Ruhemodus...,2022-06-14 08:25:49.780371
87,NaN,NaN,NaN,173449,NaN,7193,NaN,Ruhemodus...,2022-06-14 10:11:48.983547
87,NaN,NaN,NaN,173451,NaN,7193,NaN,Ruhemodus...,2022-06-14 10:57:33.962981
87,NaN,NaN,NaN,173451,NaN,7201,NaN,Fertig.,2022-06-14 11:02:38.676925
87,NaN,NaN,NaN,173451,NaN,7201,NaN,Ruhemodus...,2022-06-14 11:22:53.259506
87,NaN,NaN,NaN,173452,NaN,7201,NaN,Ruhemodus...,2022-06-14 14:19:27.606475
87,NaN,NaN,NaN,173459,NaN,7201,NaN,Ruhemodus...,2022-06-14 15:04:52.985429
87,NaN,NaN,NaN,173466,NaN,7201,NaN,Ruhemodus...,2022-06-14 16:05:26.540182
87,NaN,NaN,NaN,173469,NaN,7201,NaN,Ruhemodus...,2022-06-14 16:35:42.960908
87,NaN,NaN,NaN,173529,NaN,7217,NaN,Ruhemodus...,2022-06-15 08:40:21.552744
87,NaN,NaN,NaN,173531,NaN,7217,NaN,Ruhemodus...,2022-06-15 08:45:24.396000
87,NaN,NaN,NaN,173536,NaN,7217,NaN,Ruhemodus...,2022-06-15 09:15:43.615535
87,NaN,NaN,NaN,173537,NaN,7217,NaN,Ruhemodus...,2022-06-15 11:16:53.578741
87,NaN,NaN,NaN,173542,NaN,7217,NaN,Ruhemodus...,2022-06-15 11:57:18.893017
87,NaN,NaN,NaN,173544,NaN,7217,NaN,Ruhemodus...,2022-06-15 12:52:53.080101
87,NaN,NaN,NaN,173559,NaN,7217,NaN,Bitte warten.,2022-06-15 12:57:56.892821
87,NaN,NaN,NaN,173559,NaN,7217,NaN,Ruhemodus...,2022-06-15 13:08:02.578222
87,NaN,NaN,NaN,173559,NaN,7217,NaN,Bitte warten.,2022-06-15 13:13:07.277504
87,NaN,NaN,NaN,173559,NaN,7217,NaN,Ruhemodus...,2022-06-15 13:18:10.746383
87,NaN,NaN,NaN,173560,NaN,7217,NaN,Ruhemodus...,2022-06-15 13:33:16.396664
87,NaN,NaN,NaN,173560,NaN,7218,NaN,Ruhemodus...,2022-06-15 13:38:22.470131
87,NaN,NaN,NaN,173569,NaN,7218,NaN,Ruhemodus...,2022-06-15 13:43:23.625033
