TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
38,92,54,23,12663,74626,60494,33441,Ruhemodus...,2022-10-04 13:53:30.167279
38,92,54,23,12663,74628,60494,33441,Ruhemodus...,2022-10-04 14:23:49.996737
38,92,54,23,12708,74628,60494,33441,56 6F 72 62 65 7,2022-10-04 14:28:54.279847
37,92,53,22,12708,74628,60494,33467,Bereit,2022-10-04 14:33:57.808245
37,92,53,22,12708,74628,60494,33467,Energiesparmodus,2022-10-04 15:04:22.188738
37,92,53,22,12708,74628,60494,33467,Ruhemodus...,2022-10-04 16:35:39.298460
37,92,53,22,12709,74628,60494,33467,Ruhemodus...,2022-10-05 09:38:58.817861
37,92,53,22,12709,74631,60494,33467,Ruhemodus...,2022-10-05 09:49:07.038476
37,92,53,22,12709,74631,60494,33469,Energiesparmodus,2022-10-05 10:09:24.066672
37,92,53,22,12709,74631,60494,33469,Ruhemodus...,2022-10-05 10:14:28.472353
37,92,53,22,12709,74676,60494,33469,56 6F 72 62 65 7,2022-10-05 10:19:32.344886
37,92,53,22,12709,74677,60494,33469,Energiesparmodus,2022-10-05 10:34:44.853746
37,92,53,22,12709,74677,60494,33469,56 6F 72 62 65 7,2022-10-05 10:39:49.102510
37,92,53,22,12709,74677,60494,33469,Ruhemodus...,2022-10-05 12:51:37.945707
37,92,53,22,12709,74678,60494,33469,Ruhemodus...,2022-10-05 12:56:42.767878
37,92,53,22,12709,74678,60495,33469,Es wird gedruckt,2022-10-05 13:01:46.751058
37,91,53,22,12709,74678,60534,33499,Bereit,2022-10-05 13:06:52.202395
37,91,53,22,12709,74678,60534,33499,Energiesparmodus,2022-10-05 13:22:06.054008
37,91,53,22,12709,74678,60534,33499,Ruhemodus...,2022-10-05 15:38:59.975268
37,91,53,22,12709,74680,60534,33499,Ruhemodus...,2022-10-05 16:44:53.073557
