TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
60,60,30,70,24265,26940,7564,3796,Fixiereinh ers. ,2022-06-24 11:47:40.728848
60,60,30,70,24265,26940,7565,3796,Fixiereinh ers. ,2022-06-24 11:52:43.703833
60,60,30,70,24265,26941,7565,3796,Fixiereinh ers. ,2022-06-24 14:54:52.960416
60,50,20,70,24266,27013,7642,3807,Fixiereinh ers. ,2022-06-30 16:32:43.326191
60,50,20,60,24269,27042,7648,3813,Fixiereinh ers. ,2022-07-04 11:15:08.419435
60,50,20,60,24271,27042,7648,3813,Fixiereinh ers. ,2022-07-04 11:30:20.990466
60,50,20,60,24272,27042,7648,3813,Fixiereinh ers. ,2022-07-04 11:35:33.773316
50,50,20,60,24308,27042,7648,3813,Fixiereinh ers. ,2022-07-04 11:40:28.017698
30,50,20,60,24346,27042,7648,3813,Fixiereinh ers. ,2022-07-04 11:45:29.736058
20,50,20,60,24380,27042,7648,3813,Fixiereinh ers. ,2022-07-04 11:50:34.952654
20,50,20,60,24399,27042,7648,3813,Fixiereinh ers. ,2022-07-04 16:29:06.519501
20,50,20,60,24411,27066,7653,3813,Fixiereinh ers. ,2022-07-05 15:19:50.785150
20,50,20,60,24411,27066,7654,3813,Fixiereinh ers. ,2022-07-05 16:30:54.937726
20,50,20,60,24415,27077,7674,3817,Fixiereinh ers. ,2022-07-07 08:27:02.478050
20,50,20,60,24415,27077,7674,3818,Fixiereinh ers. ,2022-07-07 08:37:04.718189
20,50,20,60,24415,27077,7674,3820,Abdeckung offen ,2022-07-07 09:47:51.190493
20,50,20,60,24415,27077,7674,3820,Fixiereinh ers. ,2022-07-07 10:53:24.889909
20,50,20,60,24415,27078,7674,3820,Fixiereinh ers. ,2022-07-07 13:35:23.177796
20,50,20,60,24415,27079,7674,3820,Fixiereinh ers. ,2022-07-07 14:10:44.392966
20,50,20,60,24415,27088,7674,3820,Fixiereinh ers. ,2022-07-07 14:15:49.321676
10,50,20,60,24415,27115,7674,3820,Fixiereinh ers. ,2022-07-07 16:27:24.056918
10,50,20,60,24416,27126,7676,3840,Fixiereinh ers. ,2022-07-08 13:42:14.828320
10,50,20,60,24416,27133,7676,3840,Fixiereinh ers. ,2022-07-08 15:08:13.930048
10,50,20,60,24424,27133,7676,3840,Fixiereinh ers. ,2022-07-11 09:55:08.138277
10,50,20,60,24424,27135,7676,3840,Fixiereinh ers. ,2022-07-11 10:05:13.104195
10,50,20,60,24424,27136,7676,3840,Fixiereinh ers. ,2022-07-11 10:25:34.639370
10,50,20,60,24424,27136,7676,3841,Fixiereinh ers. ,2022-07-11 10:30:36.959864
10,50,20,60,24425,27136,7676,3841,Fixiereinh ers. ,2022-07-11 10:35:36.410448
10,50,20,60,24425,27136,7676,3841,Bitte warten,2022-07-11 10:40:40.027628
10,50,20,60,24425,27137,7676,3841,Fixiereinh ers. ,2022-07-11 10:45:43.027411
10,50,20,60,24425,27137,7676,3842,Fixiereinh ers. ,2022-07-11 11:10:59.250422
10,50,20,60,24425,27137,7678,3842,Fixiereinh ers. ,2022-07-11 11:16:00.232414
10,50,20,60,24425,27137,7680,3842,Fixiereinh ers. ,2022-07-11 11:41:19.282766
10,50,20,60,24426,27138,7680,3842,Fixiereinh ers. ,2022-07-11 12:47:02.286535
10,50,20,60,24426,27138,7680,3842,Bitte warten,2022-07-11 12:52:05.086594
10,50,20,60,24426,27138,7682,3842,Fixiereinh ers. ,2022-07-11 16:34:48.327904
10,40,20,60,24426,27160,7683,3842,Fixiereinh ers. ,2022-07-12 08:48:17.190737
10,40,10,60,24426,27161,7683,3842,Fixiereinh ers. ,2022-07-12 10:04:09.999308
10,40,10,60,24426,27169,7683,3842,Fixiereinh ers. ,2022-07-12 10:08:54.898138
10,40,10,60,24426,27170,7683,3842,Fixiereinh ers. ,2022-07-12 12:50:29.094158
10,40,10,60,24435,27170,7683,3844,Fixiereinh ers. ,2022-07-12 13:20:46.238381
10,40,10,60,24435,27172,7683,3844,Fixiereinh ers. ,2022-07-12 13:25:56.049488
10,40,10,60,24435,27188,7683,3844,Fixiereinh ers. ,2022-07-12 16:37:55.053953
10,40,10,60,24436,27188,7683,3849,Fixiereinh ers. ,2022-07-13 16:23:53.796792
10,40,10,50,24439,27206,7684,3850,Fixiereinh ers. ,2022-07-14 16:32:37.294705
100,40,100,50,24461,27301,7699,3881,Fixiereinh ers. ,2022-07-20 08:50:21.342130
100,40,100,50,24476,27301,7699,3881,Fixiereinh ers. ,2022-07-20 09:06:07.702420
100,40,100,50,24476,27302,7699,3881,Fixiereinh ers. ,2022-07-20 16:00:50.578639
90,30,100,40,24575,27386,7699,3881,Fixiereinh ers. ,2022-07-21 11:51:08.254987
90,30,100,40,24575,27386,7699,3884,Fixiereinh ers. ,2022-07-21 16:48:46.603552
90,30,100,40,24577,27386,7703,3885,Fixiereinh ers. ,2022-07-22 10:20:34.652900
90,30,100,40,24578,27386,7703,3885,Fixiereinh ers. ,2022-07-22 11:16:05.312973
90,30,100,40,24578,27386,7703,3903,Fixiereinh ers. ,2022-07-22 11:21:10.940473
90,30,100,40,24578,27386,7703,3911,Fixiereinh ers. ,2022-07-22 11:31:20.558228
90,30,100,40,24578,27386,7703,3912,Fixiereinh ers. ,2022-07-22 11:41:31.739537
90,30,100,40,24579,27386,7703,3912,Fixiereinh ers. ,2022-07-22 11:46:34.275355
90,30,100,40,24579,27387,7703,3912,Fixiereinh ers. ,2022-07-22 12:01:48.906824
90,30,100,40,24579,27388,7703,3912,Fixiereinh ers. ,2022-07-22 14:49:14.694409
80,0,70,20,26499,27889,7783,3940,Fixiereinh ers. ,2022-08-01 12:07:51.585408
80,0,70,20,26499,27890,7783,3940,Fixiereinh ers. ,2022-08-01 12:12:59.730522
80,0,70,20,26499,27891,7783,3940,Fixiereinh ers. ,2022-08-01 12:33:19.151003
80,0,70,20,26499,27893,7783,3940,Fixiereinh ers. ,2022-08-01 12:38:19.587916
80,0,70,20,26501,27893,7783,3940,Fixiereinh ers. ,2022-08-01 13:38:41.839310
80,0,70,20,26501,27893,7801,3940,Fixiereinh ers. ,2022-08-01 13:43:49.949912
80,0,70,20,26501,27893,7851,3940,Fixiereinh ers. ,2022-08-01 13:48:52.392477
80,0,70,20,26501,27893,7851,3945,Fixiereinh ers. ,2022-08-01 14:04:02.301544
80,0,70,20,26501,27893,7851,3945,Kein Papier ,2022-08-01 14:09:13.618705
80,0,70,20,26501,27893,7852,3945,Fixiereinh ers. ,2022-08-01 14:14:06.217212
80,0,70,20,26502,27893,7852,3945,Fixiereinh ers. ,2022-08-01 14:54:33.450969
80,0,70,20,26503,27896,7852,3945,Fixiereinh ers. ,2022-08-01 14:59:34.574805
80,0,70,20,26504,27898,7852,3945,Fixiereinh ers. ,2022-08-01 16:41:01.619709
60,100,70,10,26623,28044,7880,3952,Fixiereinh ers. ,2022-08-05 09:39:25.856914
60,100,70,0,26623,28076,7880,3952,Fixiereinh ers. ,2022-08-05 11:10:32.821238
60,100,70,0,26623,28076,7882,3953,Fixiereinh ers. ,2022-08-05 14:58:04.491445
50,100,60,0,26678,28078,7890,3953,Fixiereinh ers. ,2022-08-08 12:46:55.480859
50,100,60,0,26678,28084,7890,3953,Fixiereinh ers. ,2022-08-08 12:52:01.704178
50,100,60,0,26678,28087,7890,3953,Fixiereinh ers. ,2022-08-08 15:08:30.028296
50,100,60,0,26678,28087,7891,3953,Fixiereinh ers. ,2022-08-08 16:24:29.630007
50,100,60,0,26680,28094,7891,3955,Fixiereinh ers. ,2022-08-09 09:22:10.553560
50,100,60,0,26680,28095,7891,3955,Fixiereinh ers. ,2022-08-09 16:32:16.730642
50,90,60,0,26680,28098,7891,3955,Fixiereinh ers. ,2022-08-10 11:01:01.727349
50,90,60,0,26680,28098,7892,3956,Fixiereinh ers. ,2022-08-10 12:52:20.052860
50,90,60,0,26692,28098,7892,3956,Fixiereinh ers. ,2022-08-10 13:53:07.518340
50,90,60,0,26693,28102,7892,3956,Fixiereinh ers. ,2022-08-10 13:58:07.623338
50,90,60,0,26693,28104,7892,3956,Fixiereinh ers. ,2022-08-10 14:03:14.137727
50,90,60,0,26694,28110,7892,3956,Fixiereinh ers. ,2022-08-10 16:53:58.805477
50,90,60,100,26694,28146,7892,3964,Fixiereinh ers. ,2022-08-11 08:19:20.965131
50,90,60,100,26705,28181,7897,3964,Fixiereinh ers. ,2022-08-12 11:02:42.882034
50,90,60,100,26705,28181,7897,3964,Bitte warten,2022-08-12 11:07:37.094862
50,90,60,100,26705,28181,7897,3965,Fixiereinh ers. ,2022-08-12 15:00:13.840891
40,90,60,100,26729,28252,7913,3982,Fixiereinh ers. ,2022-08-18 09:54:32.984477
40,90,60,100,26730,28252,7913,3982,Fixiereinh ers. ,2022-08-18 11:30:41.175564
40,90,60,100,26730,28254,7913,3982,Fixiereinh ers. ,2022-08-18 11:35:44.749361
40,90,60,100,26730,28255,7913,3982,Fixiereinh ers. ,2022-08-18 13:37:08.360077
40,90,60,100,26730,28257,7913,3982,Fixiereinh ers. ,2022-08-18 14:55:43.225712
40,90,60,100,26730,28261,7913,3982,Fixiereinh ers. ,2022-08-18 15:00:45.077436
40,90,60,100,26730,28273,7913,3982,Fixiereinh ers. ,2022-08-18 15:31:13.762321
40,90,50,100,26734,28274,7913,3982,Fixiereinh ers. ,2022-08-18 15:41:17.942788
40,90,50,100,26734,28275,7913,3982,Fixiereinh ers. ,2022-08-18 16:16:39.281498
40,90,50,100,26734,28275,7913,3983,Fixiereinh ers. ,2022-08-18 16:42:20.179212
10,80,50,90,27063,28368,7936,3991,Fixiereinh ers. ,2022-08-24 07:33:53.125608
10,80,50,90,27063,28368,7937,3991,Fixiereinh ers. ,2022-08-24 07:38:51.985140
10,80,50,90,27063,28368,7937,3992,Fixiereinh ers. ,2022-08-24 08:49:29.468549
0,80,50,90,27063,28368,7961,3992,Fixiereinh ers. ,2022-08-24 09:29:54.180505
0,80,50,90,27063,28369,7961,3992,Fixiereinh ers. ,2022-08-24 09:34:58.875313
0,80,50,90,27063,28371,7961,3992,Fixiereinh ers. ,2022-08-24 11:36:28.009405
0,80,50,90,27063,28371,7973,3992,Abdeckung offen ,2022-08-24 11:41:31.753675
100,80,50,90,27063,28371,7973,3992,Fixiereinh ers. ,2022-08-24 15:49:21.037310
100,80,50,90,27063,28383,7973,3992,Fixiereinh ers. ,2022-08-24 16:35:09.557215
100,80,50,90,27063,28385,7973,3993,Fixiereinh ers. ,2022-08-25 10:07:18.702292
100,80,50,90,27075,28385,7973,3993,Fixiereinh ers. ,2022-08-25 12:44:11.665999
100,80,50,90,27075,28387,7973,3993,Fixiereinh ers. ,2022-08-25 15:46:26.365389
100,80,50,90,27075,28387,7973,3994,Fixiereinh ers. ,2022-08-26 07:56:13.866616
100,80,50,90,27076,28387,7973,3994,Fixiereinh ers. ,2022-08-26 09:27:18.376767
100,80,50,90,27076,28387,7973,3995,Fixiereinh ers. ,2022-08-26 11:13:29.609371
100,80,50,90,27076,28393,7973,3995,Fixiereinh ers. ,2022-08-26 11:43:50.977712
100,80,50,90,27076,28393,7973,3997,Fixiereinh ers. ,2022-08-26 15:11:49.402787
100,80,50,90,27087,28467,7975,4005,Fixiereinh ers. ,2022-08-31 11:08:11.151028
90,80,40,90,27093,28473,7975,4005,Fixiereinh ers. ,2022-08-31 11:13:09.417945
90,80,40,90,27097,28496,7975,4005,Fixiereinh ers. ,2022-08-31 13:39:58.562706
90,80,40,80,27097,28496,7975,4017,Fixiereinh ers. ,2022-08-31 14:40:48.144221
90,80,40,80,27098,28496,7975,4017,Fixiereinh ers. ,2022-08-31 15:56:37.813953
90,80,40,80,27100,28496,7975,4017,Fixiereinh ers. ,2022-08-31 16:01:45.299269
90,70,40,80,27112,28516,7975,4017,Bitte warten,2022-08-31 16:06:43.255028
90,70,40,80,27115,28516,7975,4017,Fixiereinh ers. ,2022-09-01 09:19:46.166383
90,70,40,80,27115,28520,7975,4017,Fixiereinh ers. ,2022-09-01 11:10:51.863593
90,70,40,80,27115,28520,7975,4018,Fixiereinh ers. ,2022-09-01 13:53:00.687587
90,70,40,80,27115,28520,7975,4019,Fixiereinh ers. ,2022-09-01 16:35:07.189527
90,70,40,80,27141,28521,7979,4019,Fixiereinh ers. ,2022-09-02 10:29:53.808420
90,70,40,80,27142,28521,7979,4019,Fixiereinh ers. ,2022-09-02 10:34:58.080039
90,70,40,80,27148,28521,7979,4019,Fixiereinh ers. ,2022-09-02 10:50:08.489895
90,70,40,80,27160,28521,7979,4019,Fixiereinh ers. ,2022-09-02 11:00:16.837087
90,70,40,80,27160,28523,7979,4019,Fixiereinh ers. ,2022-09-02 15:28:47.715337
70,70,40,80,27396,28527,7979,4023,Fixiereinh ers. ,2022-09-05 09:18:24.888779
60,70,40,80,27467,28527,7979,4023,Fixiereinh ers. ,2022-09-05 09:23:25.664878
50,70,40,80,27545,28527,7979,4023,Fixiereinh ers. ,2022-09-05 09:28:26.772956
50,70,40,80,27549,28527,7979,4023,Fixiereinh ers. ,2022-09-05 09:43:42.556031
50,70,40,80,27549,28527,7979,4024,Fixiereinh ers. ,2022-09-05 09:58:48.654251
50,70,40,80,27560,28527,7979,4024,Fixiereinh ers. ,2022-09-05 10:03:53.913359
50,70,40,80,27576,28527,7979,4024,Fixiereinh ers. ,2022-09-05 11:04:28.883371
50,70,40,80,27576,28534,7979,4024,Fixiereinh ers. ,2022-09-05 11:09:38.959491
40,70,40,80,27576,28546,7979,4024,Fixiereinh ers. ,2022-09-05 11:14:39.694576
40,70,40,80,27584,28547,7979,4025,Fixiereinh ers. ,2022-09-05 11:45:02.258272
40,70,40,80,27593,28547,7979,4025,Fixiereinh ers. ,2022-09-05 11:50:04.834143
40,70,40,80,27620,28547,7979,4025,Fixiereinh ers. ,2022-09-05 12:00:11.912309
40,70,40,80,27620,28548,7979,4025,Fixiereinh ers. ,2022-09-05 13:26:18.124321
40,70,40,80,27620,28551,7979,4025,Fixiereinh ers. ,2022-09-05 13:31:21.669385
40,70,40,80,27620,28555,7979,4025,Fixiereinh ers. ,2022-09-05 13:46:31.482033
40,70,40,80,27620,28555,7979,4026,Fixiereinh ers. ,2022-09-05 16:33:36.584293
30,70,40,80,27741,28624,7980,4028,Fixiereinh ers. ,2022-09-08 08:05:25.877163
20,70,40,80,27788,28624,7980,4028,Fixiereinh ers. ,2022-09-08 08:10:22.231853
20,70,40,80,27797,28624,7980,4028,Fixiereinh ers. ,2022-09-08 08:45:49.885546
20,70,40,80,27797,28624,7980,4028,Bitte warten,2022-09-08 08:50:48.800185
20,70,40,80,27804,28625,7980,4028,Fixiereinh ers. ,2022-09-08 09:16:07.716118
20,70,40,80,27805,28625,7980,4028,Fixiereinh ers. ,2022-09-08 09:26:21.892538
20,70,40,80,27806,28625,7980,4028,Fixiereinh ers. ,2022-09-08 09:41:31.209153
20,70,40,80,27806,28638,7980,4028,Fixiereinh ers. ,2022-09-08 11:12:41.442458
20,70,40,80,27807,28638,7980,4028,Fixiereinh ers. ,2022-09-08 11:22:53.987187
20,70,40,80,27809,28638,7980,4028,Fixiereinh ers. ,2022-09-08 11:27:51.456982
20,70,40,80,27809,28641,7980,4028,Fixiereinh ers. ,2022-09-08 12:54:05.333070
20,70,40,80,27809,28650,7980,4028,Fixiereinh ers. ,2022-09-08 14:35:27.393093
20,70,40,80,27809,28650,7980,4030,Fixiereinh ers. ,2022-09-08 15:00:38.911128
20,70,40,80,27810,28650,7980,4030,Fixiereinh ers. ,2022-09-08 15:10:49.327572
20,70,40,80,27811,28650,7980,4030,Fixiereinh ers. ,2022-09-08 16:21:46.397381
20,70,30,80,27811,28666,7980,4031,Fixiereinh ers. ,2022-09-09 12:03:51.980873
20,70,30,80,27811,28666,7980,4031,Dokument prüfen ,2022-09-09 12:08:52.965081
20,70,30,80,27811,28666,7980,4031,Fixiereinh ers. ,2022-09-09 12:39:15.396857
20,70,30,80,27812,28668,7980,4031,Fixiereinh ers. ,2022-09-09 12:49:22.140565
10,70,30,80,27812,28668,7983,4031,Fixiereinh ers. ,2022-09-12 07:37:08.129170
10,70,30,80,27812,28668,7984,4031,Fixiereinh ers. ,2022-09-12 08:42:44.456003
10,70,30,80,27812,28670,7984,4031,Fixiereinh ers. ,2022-09-12 14:59:06.688168
10,70,30,80,27813,28670,7984,4031,Fixiereinh ers. ,2022-09-12 15:50:11.269786
10,70,30,80,27813,28672,7984,4031,Fixiereinh ers. ,2022-09-12 16:10:34.544593
10,70,30,80,27813,28673,7984,4031,Fixiereinh ers. ,2022-09-12 16:15:39.052435
10,70,30,80,27860,28698,7985,4032,Fixiereinh ers. ,2022-09-13 15:06:39.507898
100,70,30,70,27861,28701,7985,4033,Fixiereinh ers. ,2022-09-13 16:27:48.867115
80,50,10,50,27945,29065,8019,4048,Fixiereinh ers. ,2022-09-26 07:40:35.127499
80,50,10,50,27945,29065,8020,4048,Fixiereinh ers. ,2022-09-26 09:06:35.468983
80,50,10,50,27945,29066,8020,4048,Fixiereinh ers. ,2022-09-26 10:27:40.076378
80,50,10,50,27945,29067,8020,4048,Fixiereinh ers. ,2022-09-26 10:32:44.905509
80,50,10,50,27945,29068,8020,4048,Fixiereinh ers. ,2022-09-26 12:49:40.041400
80,50,10,50,27946,29068,8020,4048,Fixiereinh ers. ,2022-09-26 13:50:16.399667
80,50,10,50,27950,29069,8020,4048,Fixiereinh ers. ,2022-09-26 14:30:42.243489
80,50,10,50,27952,29069,8020,4048,Fixiereinh ers. ,2022-09-26 16:27:31.557762
80,50,10,50,27952,29069,8021,4049,Fixiereinh ers. ,2022-09-27 09:47:36.827680
80,50,10,50,27952,29069,8022,4049,Fixiereinh ers. ,2022-09-27 10:28:17.857805
80,50,10,50,27977,29069,8022,4049,Fixiereinh ers. ,2022-09-27 11:23:57.413017
80,50,10,50,27978,29069,8022,4049,Fixiereinh ers. ,2022-09-27 11:29:04.050627
80,50,10,50,28007,29069,8022,4049,Fixiereinh ers. ,2022-09-27 11:34:05.672440
80,50,10,50,28008,29069,8022,4049,Fixiereinh ers. ,2022-09-27 11:44:15.608052
80,50,10,50,28009,29069,8022,4049,Fixiereinh ers. ,2022-09-27 13:10:16.841015
80,50,10,50,28009,29070,8024,4050,Fixiereinh ers. ,2022-09-27 15:06:47.714043
80,50,10,50,28009,29070,8024,4050,Bitte warten,2022-09-27 15:11:53.193941
80,50,10,50,28009,29071,8024,4050,Fixiereinh ers. ,2022-09-28 09:38:32.639965
80,50,10,50,28009,29073,8024,4050,Fixiereinh ers. ,2022-09-28 14:17:51.298157
80,50,10,50,28010,29074,8024,4050,Fixiereinh ers. ,2022-09-28 14:22:52.997537
80,50,10,50,28010,29074,8025,4050,Fixiereinh ers. ,2022-09-28 14:53:14.047468
80,50,10,50,28011,29074,8025,4050,Fixiereinh ers. ,2022-09-28 15:08:23.974632
80,50,10,50,28012,29074,8025,4050,Fixiereinh ers. ,2022-09-28 15:13:28.457835
80,50,10,50,28013,29074,8025,4050,Fixiereinh ers. ,2022-09-28 16:29:55.723234
80,40,10,50,28013,29106,8030,4054,Fixiereinh ers. ,2022-09-30 07:53:28.181148
80,40,10,50,28013,29106,8031,4054,Fixiereinh ers. ,2022-09-30 07:58:36.880438
80,40,10,50,28013,29106,8033,4054,Fixiereinh ers. ,2022-09-30 08:18:50.946258
80,40,10,50,28022,29106,8033,4054,Fixiereinh ers. ,2022-09-30 09:19:39.613821
80,40,10,50,28022,29107,8033,4054,Fixiereinh ers. ,2022-09-30 10:05:17.241925
80,40,10,50,28022,29110,8033,4054,Fixiereinh ers. ,2022-09-30 10:10:20.528816
80,40,10,50,28022,29121,8033,4054,Fixiereinh ers. ,2022-09-30 10:15:27.171675
80,40,10,50,28022,29135,8033,4054,Fixiereinh ers. ,2022-09-30 12:11:50.946386
80,40,10,50,28023,29135,8033,4054,Fixiereinh ers. ,2022-09-30 12:57:19.263532
80,40,10,50,28023,29135,8038,4054,Fixiereinh ers. ,2022-09-30 13:02:28.319380
80,40,10,50,28023,29137,8038,4054,Fixiereinh ers. ,2022-09-30 13:12:37.131419
80,40,10,50,28023,29138,8038,4054,Kein Papier ,2022-09-30 13:17:36.723715
70,40,10,50,28023,29142,8038,4054,Fixiereinh ers. ,2022-09-30 13:47:58.561643
70,40,10,50,28023,29142,8039,4054,Fixiereinh ers. ,2022-09-30 15:14:12.075879
70,40,10,50,28030,29145,8083,4054,Fixiereinh ers. ,2022-10-04 11:47:55.685079
70,40,10,50,28033,29147,8083,4054,Fixiereinh ers. ,2022-10-04 12:53:55.498932
70,40,10,50,28033,29147,8083,4056,Fixiereinh ers. ,2022-10-04 13:09:16.175068
70,40,10,50,28034,29148,8083,4056,Fixiereinh ers. ,2022-10-04 13:19:20.400333
70,40,10,50,28034,29149,8083,4056,Fixiereinh ers. ,2022-10-04 16:32:11.152389
70,40,10,50,28034,29151,8083,4056,Fixiereinh ers. ,2022-10-05 08:59:32.122667
70,40,10,50,28034,29151,8085,4056,Fixiereinh ers. ,2022-10-05 09:09:41.742375
70,40,10,50,28034,29152,8085,4056,Fixiereinh ers. ,2022-10-05 10:00:28.434742
70,40,10,50,28040,29152,8085,4057,Fixiereinh ers. ,2022-10-05 11:26:36.112609
70,40,10,50,28042,29152,8085,4057,Fixiereinh ers. ,2022-10-05 11:31:41.441851
70,40,10,50,28043,29152,8085,4057,Fixiereinh ers. ,2022-10-05 14:19:13.597851
70,40,10,50,28043,29152,8087,4057,Fixiereinh ers. ,2022-10-05 14:29:24.356508
70,40,10,50,28043,29153,8087,4057,Fixiereinh ers. ,2022-10-05 14:39:31.255728
70,40,10,50,28043,29153,8087,4058,Fixiereinh ers. ,2022-10-05 15:35:17.172445
70,40,10,50,28059,29155,8087,4058,Fixiereinh ers. ,2022-10-05 16:41:16.483238
60,40,10,50,28215,29158,8097,4068,Fixiereinh ers. ,2022-10-10 07:44:59.874717
60,40,10,50,28215,29158,8102,4068,Fixiereinh ers. ,2022-10-10 08:25:34.982035
60,40,10,50,28216,29158,8102,4068,Fixiereinh ers. ,2022-10-10 08:56:08.940150
60,40,10,50,28217,29158,8102,4068,Fixiereinh ers. ,2022-10-10 09:01:02.101394
60,40,10,50,28219,29158,8102,4068,Fixiereinh ers. ,2022-10-10 12:54:19.096374
60,40,10,50,28258,29158,8102,4068,Fixiereinh ers. ,2022-10-10 12:59:28.977722
50,40,10,50,28344,29158,8102,4068,Bitte warten,2022-10-10 13:04:30.381307
50,40,10,50,28426,29158,8102,4068,Fixiereinh ers. ,2022-10-10 13:09:36.279006
50,40,10,50,28443,29158,8102,4068,Fixiereinh ers. ,2022-10-10 13:19:41.106661
50,40,10,50,28451,29158,8102,4068,Fixiereinh ers. ,2022-10-10 16:27:24.745490
50,40,10,50,28454,29161,8107,4072,Fixiereinh ers. ,2022-10-11 11:00:54.841476
50,40,10,50,28455,29161,8107,4072,Fixiereinh ers. ,2022-10-11 12:06:54.625068
50,40,10,50,28456,29161,8107,4072,Fixiereinh ers. ,2022-10-11 12:47:37.590669
50,40,10,50,28456,29161,8107,4073,Fixiereinh ers. ,2022-10-11 13:07:50.547230
50,40,10,50,28456,29161,8107,4074,Fixiereinh ers. ,2022-10-11 14:39:05.020877
50,40,10,50,28456,29162,8107,4074,Fixiereinh ers. ,2022-10-11 14:44:06.150275
50,40,10,50,28457,29162,8107,4074,Fixiereinh ers. ,2022-10-11 15:44:58.945192
50,40,10,50,28457,29163,8107,4074,Fixiereinh ers. ,2022-10-11 16:25:45.062266
50,40,10,50,28459,29163,8120,4076,Fixiereinh ers. ,2022-10-12 10:39:17.827628
50,40,10,50,28459,29163,8139,4076,Fixiereinh ers. ,2022-10-12 11:24:58.837686
50,40,10,50,28459,29163,8143,4076,Fixiereinh ers. ,2022-10-12 11:30:01.495596
50,40,10,50,28459,29163,8158,4076,Fixiereinh ers. ,2022-10-12 12:51:12.408262
40,40,10,50,28459,29171,8158,4076,Fixiereinh ers. ,2022-10-12 12:56:14.952670
40,40,10,50,28462,29171,8158,4076,Fixiereinh ers. ,2022-10-12 13:01:19.899889
40,40,10,50,28467,29171,8160,4092,Fixiereinh ers. ,2022-10-12 13:06:24.291472
40,40,10,50,28467,29171,8160,4096,Fixiereinh ers. ,2022-10-12 13:11:30.745386
40,40,10,50,28467,29173,8160,4096,Fixiereinh ers. ,2022-10-12 13:16:36.663221
40,40,10,50,28467,29174,8160,4096,Fixiereinh ers. ,2022-10-12 14:37:56.059021
40,40,10,50,28467,29174,8161,4096,Fehler:Druck 0A ,2022-10-12 16:09:04.421310
40,40,10,50,28467,29174,8161,4096,Fixiereinh ers. ,2022-10-13 09:19:39.055780
40,40,100,50,28467,29178,8239,4103,Bereit,2022-10-14 12:57:27.205508
40,40,100,50,28467,29178,8239,4103,Energiesparen ,2022-10-14 13:12:42.531364
40,40,100,50,28467,29178,8239,4104,Bereit,2022-10-14 13:17:49.436365
40,40,100,50,28467,29178,8239,4104,Energiesparen ,2022-10-14 13:27:53.802218
40,40,100,50,28467,29178,8239,4105,Bereit,2022-10-14 13:32:59.077926
40,40,100,50,28467,29178,8239,4105,Energiesparen ,2022-10-14 14:54:12.422582
40,40,100,50,28467,29179,8239,4105,Bereit,2022-10-14 14:59:13.873218
20,20,90,30,28614,29476,8249,4139,Bereit,2022-10-21 08:45:57.950772
20,20,90,30,28614,29476,8249,4139,Energiesparen ,2022-10-21 08:56:07.308469
20,20,90,30,28614,29476,8250,4139,Bereit,2022-10-21 09:01:11.507137
20,20,90,30,28614,29476,8250,4139,Energiesparen ,2022-10-21 09:16:28.979821
90,20,80,20,28929,29670,8308,4156,Energiesparen ,2022-10-31 09:15:27.572092
90,10,80,20,28929,29671,8308,4156,Bereit,2022-10-31 09:20:25.334745
90,10,80,20,28929,29671,8308,4156,Energiesparen ,2022-10-31 09:25:28.935852
90,10,80,20,28929,29671,8308,4156,Bereit,2022-10-31 09:30:37.370005
90,10,80,20,28931,29680,8308,4156,Bereit,2022-10-31 09:35:42.991447
90,10,80,20,28931,29680,8308,4156,Energiesparen ,2022-10-31 09:50:59.359545
90,10,80,20,28931,29682,8308,4156,Bereit,2022-10-31 09:56:05.600511
90,10,80,20,28931,29682,8308,4156,Energiesparen ,2022-10-31 10:26:48.533601
90,10,80,20,28931,29683,8308,4156,Bereit,2022-10-31 10:31:55.248805
90,10,80,20,28931,29683,8308,4156,Energiesparen ,2022-10-31 11:17:44.694189
90,10,80,20,28932,29683,8311,4156,Bereit,2022-10-31 11:22:46.425148
90,10,80,20,28932,29683,8311,4156,Energiesparen ,2022-10-31 11:33:01.955055
90,10,80,20,28933,29683,8311,4156,Bereit,2022-10-31 11:38:09.694241
90,10,80,20,28933,29683,8311,4156,Energiesparen ,2022-10-31 16:22:54.269776
90,10,80,20,28934,29683,8311,4156,Bereit,2022-10-31 16:28:02.121216
90,10,80,20,28934,29683,8311,4156,Energiesparen ,2022-10-31 16:33:06.606019
90,10,80,20,28951,29683,8313,4158,Energiesparen ,2022-11-01 09:47:27.710213
90,10,70,20,28971,29723,8342,4191,Wenig Toner :C,2022-11-03 15:57:07.684669
90,10,70,20,28971,29723,8342,4194,Wenig Toner :C,2022-11-03 16:02:12.700796
50,80,40,80,29193,30201,8390,4213,Energiesparen ,2022-11-14 12:44:23.449495
50,80,40,80,29193,30201,8390,4213,Dokument prüfen ,2022-11-14 12:49:33.574729
50,80,40,80,29193,30201,8408,4213,Bereit,2022-11-14 12:54:40.390972
50,80,40,80,29193,30201,8408,4213,Energiesparen ,2022-11-14 13:14:57.299002
50,80,40,80,29193,30202,8408,4213,Bereit,2022-11-14 13:20:03.631393
50,80,40,80,29193,30202,8408,4213,Energiesparen ,2022-11-14 16:17:47.104003
