TonerBK,TonerC,TonerM,TonerY,Printed_BW,Printed_BCYM,Copied_BW,Copied_BCYM,Status_Report,Time_Stamp
100,100,90,90,444,3333,109,188,Energiesparen,2022-11-14 13:44:42.057629
100,100,90,90,444,3334,109,188,Energiesparen,2022-11-14 13:49:49.208051
100,100,90,90,444,3336,109,188,Energiesparen,2022-11-14 14:25:18.977463
100,100,90,90,444,3339,109,188,Ausdruck,2022-11-14 14:30:24.548744
100,100,90,90,444,3340,109,188,Energiesparen,2022-11-15 07:59:49.586227
100,100,90,90,444,3340,112,188,Energiesparen,2022-11-15 08:25:06.451640
100,100,90,90,444,3343,112,188,Ausdruck,2022-11-15 08:30:08.704331
100,100,90,90,446,3343,112,188,Energiesparen,2022-11-15 08:35:18.040342
100,100,90,90,446,3343,113,188,Energiesparen,2022-11-15 08:45:28.871605
80,80,70,70,535,3799,127,201,Energiesparen,2022-12-22 10:46:34.231536
80,80,70,70,545,3832,128,201,Energiesparen,2023-01-03 11:00:30.468766
80,80,70,70,545,3832,128,201,err,2023-01-03 16:22:26.960504
80,80,70,70,545,3834,128,201,err,2023-01-04 10:26:08.508341
80,80,70,70,546,3835,128,201,Ausdruck,2023-01-04 10:31:08.981419
80,80,70,70,547,3836,128,201,err,2023-01-04 14:39:20.568332
60,60,50,50,773,4262,155,214,err,2023-03-01 10:53:58.606000
50,60,50,50,777,4262,155,214,err,2023-03-01 12:26:37.545924
50,60,50,50,802,4273,163,214,err,2023-03-09 13:38:46.724665
50,60,50,50,804,4273,163,214,err,2023-03-09 14:24:16.140622
50,60,50,50,805,4273,163,214,err,2023-03-09 16:35:40.979149
50,60,50,50,805,4274,163,214,err,2023-03-10 10:25:29.065423
50,60,50,50,805,4276,163,214,err,2023-03-10 11:15:59.893105
50,60,50,50,805,4277,163,214,err,2023-03-10 12:31:51.043052
50,60,50,50,806,4277,163,214,err,2023-03-10 13:57:49.959856
50,60,50,50,806,4277,163,219,Ausdruck,2023-03-10 14:02:55.409948
50,60,50,50,806,4277,163,223,err,2023-03-10 14:18:02.418837
50,60,50,50,827,4284,163,223,err,2023-03-15 10:49:47.095484
50,60,50,50,828,4284,163,223,err,2023-03-15 13:36:45.531758
50,60,50,50,828,4285,163,223,err,2023-03-15 15:07:49.405527
50,60,50,50,828,4287,163,223,err,2023-03-15 15:22:59.873688
50,60,50,50,828,4287,163,223,Bitte warten,2023-03-15 15:28:03.335652
50,60,50,50,828,4288,163,223,err,2023-03-16 10:01:08.843288
50,60,50,50,828,4288,163,223,Bitte warten,2023-03-16 10:06:06.774116
50,60,50,50,828,4333,163,223,Ausdruck,2023-03-16 10:11:14.143068
50,60,50,50,828,4348,163,223,err,2023-03-16 12:12:28.536005
50,60,50,50,828,4356,163,223,Bitte warten,2023-03-16 12:17:31.983114
50,60,50,50,828,4357,163,223,err,2023-03-17 09:52:35.933383
50,60,50,50,828,4358,163,223,Bereit,2023-03-17 09:57:39.482129
50,60,50,50,828,4358,163,223,err,2023-03-17 10:02:45.249248
50,60,50,50,828,4358,164,223,err,2023-03-17 12:44:38.535000
